doc_id,problem_status,problem_summary,solutions_count,solutions_explicit,implementation_status,implementation_count,narrative_hook_present,narrative_hook_type,problem_explicitly_labelled,solutions_explicitly_labelled,implementation_explicitly_labelled,procedural_clarity_status
startree_2,present,"The document identifies the underutilization of non-wood forest products (NWFPs) in Europe, highlighting the need for better management and policies to unlock their economic potential and address conservation concerns.",3,True,weak,0,True,statistic,False,True,False,absent
superb_1,present,"Europe's forests are under pressure from climate change, land-use changes, and increasing demand for forest products, which affects their ability to provide ecosystem services and biodiversity.",4,True,weak,0,True,statistic,False,True,False,weak
superb_2,present,"The document identifies the urgent need for consistent environmental policies in the face of economic crises, highlighting the tendency to prioritize short-term economic concerns over long-term environmental sustainability, which leads to escalating costs and irreversible damage to biodiversity and climate.",3,True,weak,0,True,provocative statement,True,True,False,absent
superb_3,present,"Biodiversity is in long-term decline, with a significant funding gap limiting efforts to reverse this trend, and the emerging biodiversity credit market risks replicating flaws seen in carbon markets.",7,True,weak,0,True,statistic,False,True,False,weak
superb_4,present,"Climate change is threatening European forests' biodiversity and ecosystem services, with projected declines in the forest carbon sink due to maladaptation of local tree populations.",5,True,weak,0,True,statistic,False,False,False,absent
terranova_1,present,The document identifies the biodiversity crisis and the need for improved land management in Europe as pressing issues that require intervention.,3,True,weak,0,True,provocative question,False,True,False,absent
terranova_2,present,"Intensified human activities have led to climate change, ecosystem degradation, and reduced biodiversity, necessitating effective solutions for sustainable landscape management.",4,True,weak,0,True,statistic,True,True,False,weak
terranova_3,present,"The document identifies challenges related to reduced biodiversity and climate change, emphasizing the need for strategic restoration actions in European landscapes.",3,True,weak,0,True,statistic,False,True,False,absent
unravel,present,"The document identifies the need for sustainable lignocellulosic biorefineries to address climate change and reduce reliance on fossil resources, highlighting challenges such as competition for biomass residues and the need for policy support.",7,True,weak,0,True,statistic,False,True,False,absent
woodcircus,present,"The construction sector in Europe generates approximately 70.5 million tons of wood waste annually, with only about one third being reused or recycled, indicating a significant issue in waste management and resource efficiency in the woodworking industries.",6,True,weak,0,True,statistic,False,True,False,weak
