doc_id,rec_id,actor,action,target,instrument_type,policy_domain,geographic_scope,timeframe,strength,evidence_count,evidence_quotes,evidence_pages
doc_35,doc_35_rec_08,government,"Enhance clarification, awareness and integration of the general public",public engagement,information,biomass utilization,eu,ongoing,should,2,"Enhance clarification, awareness and integration of the general public | Public acceptance is an issue which is unavoidable to reach the goals of H2020.","21,19"
doc_35,doc_35_rec_09,government,Distribute guidelines and best practices,knowledge sharing,information,biomass utilization,eu,ongoing,should,1,Distribute guidelines and best practices,21
doc_35,doc_35_rec_10,government,Promote and educate lessons to be learned,education and training,information,biomass utilization,eu,ongoing,should,1,Promote and educate lessons to be learned,21
doc_36,doc_36_rec_01,eu_institutions,Implement stronger consumption reduction measures in CE policies.,Circular Economy policies,regulation,Circular Economy,eu,ongoing,must,1,"the implications of CE actions thus remain uncertain, especially considering the manyfold social and ecological implications of a CE transition.",1
doc_36,doc_36_rec_02,eu_institutions,Enhance the transparency of waste management under Extended Producer Responsibility (EPR).,EPR systems,regulation,Waste Management,eu,ongoing,must,1,"Greater transparency of what is collected, how it is treated and where it goes is needed in the current extended producer responsibility policy.",3
doc_36,doc_36_rec_03,eu_institutions,Revise EPR targets to prioritize the quality of materials recycled.,EPR recycling targets,regulation,Waste Management,eu,ongoing,should,1,"a key issue that has emerged is the type of recycling that takes place, which emphasises quantity over the quality or types of specific materials that are recovered.",3
doc_36,doc_36_rec_04,eu_institutions,Establish a framework for decision-making that prioritizes high value retention in recycling processes.,Recycling decision-making processes,institutional,Waste Management,eu,ongoing,should,1,"the practice of decision making about how to choose for the highest value retention options to be implemented, assuring the cascading principle, is not organised.",3
doc_6_1,doc_6_1_rec_01,government,Establish a sound monitoring system for the bioeconomy.,bioeconomy indicators and statistics,monitoring,bioeconomy,national,short_term,must,1,Establishing a sound monitoring system.,4
doc_6_1,doc_6_1_rec_02,government,Prioritize the economic dimension in bioeconomy policies.,sustainability dimensions,regulation,bioeconomy,national,ongoing,should,1,"although a priority is set on the economic dimension, in particular.",4
doc_6_1,doc_6_1_rec_03,government,Utilize indicators to assess the impact of bio-based products on greenhouse gas emissions.,greenhouse gas emissions,monitoring,climate change,national,ongoing,must,1,An example for such an important indicator is the impact of bio-based products on the emissions of greenhouse gases.,4
doc_6_6,doc_6_6_rec_01,eu_institutions,Engage stakeholders through dialogue at multiple scales across the food system,food systems governance,voluntary,food systems,eu,ongoing,must,1,Engage stakeholders through dialogue at multiple scales across the food system,1
doc_6_6,doc_6_6_rec_02,eu_institutions,Build capacity at national and local levels to translate evidence into impact,food systems transformation,institutional,food systems,eu,ongoing,must,1,Build capacity at national and local levels to translate evidence into impact,1
doc_6_6,doc_6_6_rec_03,eu_institutions,Ensure open access to data from across the food systems,data accessibility,regulation,food systems,eu,ongoing,must,1,Ensure open access to data from across the food systems,1
doc_6_6,doc_6_6_rec_04,eu_institutions,"Explore the future of food systems through modelling, forecasting and scenarios",food systems planning,research,food systems,eu,ongoing,must,1,"Explore the future of food systems through modelling, forecasting and scenarios",1
doc_6_6,doc_6_6_rec_05,eu_institutions,Deliver independent assessment reports and policy pathway documents,policy development,research,food systems,eu,ongoing,must,1,Deliver independent assessment reports and policy pathway documents,1
doc_6_6,doc_6_6_rec_06,eu_institutions,"Create a forum for diplomacy, standards and target setting, and policymaking",food systems governance,institutional,food systems,eu,ongoing,must,1,"Create a forum for diplomacy, standards and target setting, and policymaking",1
doc_6_6,doc_6_6_rec_07,eu_institutions,Incorporate stakeholder feedback to improve the performance of models,bioeconomy modelling,voluntary,bioeconomy,eu,ongoing,should,1,incorporated their feedback to improve the performance of the models,3
doc_6_6,doc_6_6_rec_08,eu_institutions,Conduct case studies to validate models and assess phenomena of the EU bioeconomy,bioeconomy assessment,research,bioeconomy,eu,ongoing,should,1,"The BioMonitor project conducted seven of them, and their short summaries can be found in the section Technical insights on the website of the BioMonitor project.",3
doc_6_4,doc_6_4_rec_01,eu_institutions,Develop measurable indicators for evaluating the bioeconomy,EU Member States,research,bioeconomy,eu,ongoing,must,2,"we need measurable indicators. | The results of this study can be used to derive other indicators by relating them to, for example, employment, population, emissions.","1,3"
doc_6_4,doc_6_4_rec_02,eu_institutions,Extend the definition of bioeconomy to include upstream effects,EU bioeconomy policy,regulation,bioeconomy,eu,medium_term,should,1,"The extension of the bioeconomy definition by including the upstream effect which we define as part of the value added of the output flow from industries to the agriculture, fishery, forestry and f...",1
doc_6_4,doc_6_4_rec_03,eu_institutions,Adopt the proposed measurement method for bioeconomy value added,EU Member States,regulation,bioeconomy,eu,short_term,must,1,This is a methodologically consistent and universal measurement method which allows for comparing different countries.,1
doc_6_4,doc_6_4_rec_04,eu_institutions,Encourage further analysis on the relationship between bioeconomy indicators and socio-economic factors,EU bioeconomy research,research,bioeconomy,eu,ongoing,could,1,This is a vast field for future analysis.,3
doc_6_4,doc_6_4_rec_05,eu_institutions,Promote the use of Input-Output statistics for bioeconomy assessments,EU Member States,information,bioeconomy,eu,short_term,should,1,Indicators derived from the national accounting system can contribute to this analysis.,1
doc_6_4,doc_6_4_rec_06,eu_institutions,Encourage collaboration among member states to standardize bioeconomy definitions,EU bioeconomy policy,institutional,bioeconomy,eu,medium_term,should,1,the definition of bioeconomy is still open to discussion.,3
doc_6_4,doc_6_4_rec_07,eu_institutions,Support the development of bioeconomy sectors through targeted policies,EU Member States,subsidy,bioeconomy,eu,long_term,could,1,the Bioeconomy is at the core of the EU Green Policies for many years to come.,1
doc_6_2,doc_6_2_rec_01,eu_institutions,Facilitate collaboration between modellers and policymakers to improve data collection and software capacity development.,modelling and policy-making communities,institutional,bioeconomy,eu,ongoing,must,1,optimising knowledge exchange with the policy-making arena is a crucial part of this way forward.,3
doc_6_2,doc_6_2_rec_02,eu_institutions,Align modelling efforts with the five core objectives of the European Bioeconomy Strategy.,modelling tools,research,bioeconomy,eu,ongoing,must,1,the five core objectives of the European Bioeconomy Strategy.,1
doc_8,doc_8_rec_01,eu_institutions,Communicate findings on climate sensitivity to key stakeholders.,key stakeholder communities,information,climate policy,eu,ongoing,must,1,To ensure knowledge developed in the project is communicated to key stakeholder communities in an engaging and understandable form.,4
doc_6_7,doc_6_7_rec_01,eu_institutions,Develop and implement additional modelling tools to integrate results from the BioMonitor toolbox with knowledge of ecosystem health and biodiversity.,Ecosystem health and biodiversity knowledge integration,research,bioeconomy,eu,medium_term,must,1,"However, additional modelling tools will have to be employed to integrate the results of the Biomonitor toolbox, especially, with regard to knowledge of ecosystem health and biodiversity.",3
doc_6_7,doc_6_7_rec_02,eu_institutions,Evaluate the size of the potential biomass gap due to demand for energy and materials under different future scenarios.,Biomass gap assessment,research,bioeconomy,eu,medium_term,could,1,the size of the potential biomass gap due to demand for energy and materials under different future scenarios.,3
doc_7,doc_7_rec_01,eu_institutions,Expand the use of Earth Observation to monitor and manage ecosystem services,ecosystem services,information,environment,eu,ongoing,must,1,Expand the use of Earth Observation to monitor and manage ecosystem services,25
doc_7,doc_7_rec_02,eu_institutions,Invest in the integration of Remote Sensing and in-situ measurements,monitoring activities,infrastructure,environment,eu,ongoing,must,1,Invest in the integration of Remote Sensing and in-situ measurements,25
doc_7,doc_7_rec_03,eu_institutions,Incorporate Remote Sensing indicators in future environmental strategies,environmental strategies,regulation,environment,eu,ongoing,must,2,Incorporate Remote Sensing indicators in future environmental strategies | Remote sensing data Proven Reliable,"25,25"
doc_9,doc_9_rec_01,government,Implement regional forest programmes to support sustainable forestry practices and biomass utilization.,Forestry sector,information,bioeconomy,regional,ongoing,must,2,The regional forest programmes 2021-2025 are statutory provincial forest sector development plans and work programs. | Main aim of the policy: The regional forest programmes 2021-2025 are statutory provincial forest sector development plans and work programs.,"30,30"
doc_9,doc_9_rec_02,government,Develop an Innovation Hub to foster bioeconomic processes and create new market opportunities.,Regional forestry and lumber industry,information,bioeconomy,regional,ongoing,should,2,Ensure further development of bioeconomic processes between the regional forestry and lumber industry. | Generate new sales markets with cross-regional cooperation and thus develop job perspectives.,"39,39"
doc_9,doc_9_rec_03,government,Ensure long-term investment security for bio-based products to foster market growth.,Bio-based product market,regulation,bioeconomy,national,long_term,must,1,"Companies are in a key role of regional bioeconomy and can only develop, if they have certainty to be needed also in the longer term.",89
