doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
coupled_3,coupled_3_rec_002,policy_option,0.85,"We suggest an alternative accounting approach, based on the potential carbon sink concept.",1,,,,,,,,,
coupled_3,coupled_3_rec_003,implementation_step,0.85,"In a potential carbon sink approach, all Member States should reach a fixed percentage of their potential carbon stock by the end of the accounting period (in this case, 2030).",2,Member States,government,reach a fixed percentage of their potential carbon stock,potential carbon stock,,,,,
coupled_3,coupled_3_rec_004,trade_off,0.8,"countries should not be incentivized to force intensive forest growth on little productive but still highly biodiverse and important ecosystems, even if this implies reducing the target for that given country.",2,,,,,,,,,
desira_1,desira_1_rec_001,recommendation,0.9,Authorities should actively invest in the construction of this community building.,10,Authorities,unspecified,invest in the construction of this community building,community building,,,,,
desira_1,desira_1_rec_002,recommendation,0.9,Discussions between residents and the municipality are needed and should be encouraged to develop mutual understanding of what can be expected from the residents as well as authorities in terms of urban agriculture and how to achieve this expectation.,10,municipality,international_organizations,encourage discussions between residents and the municipality,residents and municipality,,,,,
desira_1,desira_1_rec_003,recommendation,0.9,"We recommend improving the digital skills of family businesses through government support for education and training, and supporting the use of professional and independent digital advisors.",30,government,government,support education and training for digital skills,family businesses,,,,,
desira_1,desira_1_rec_004,recommendation,0.9,We recommend a rapid expansion of broadband access in rural regions as a prerequisite for the digital collection and analysis of data and process control.,30,government,government,expand broadband access in rural regions,broadband access,,,,,
desira_1,desira_1_rec_005,recommendation,0.9,"We recommend the development and improvement of legal and regulatory tools to promote an ethically responsible and standardised approach to the values and requirements of family businesses in the areas of data protection, cyber security and artificial intelligence.",30,government,government,develop legal and regulatory tools,data protection and cyber security,,,,,
desira_1,desira_1_rec_006,recommendation,0.9,An amendment of the EUTR and a subsequent implementation of the reform could serve to establish national uniform standards and enforce a change of current due-diligence procedures.,34,EU member states,government,amend the EUTR and implement reforms,EUTR,,,,,
desira_1,desira_1_rec_007,recommendation,0.9,"Incentives could be e.g., stricter policy regulations as well as tax reliefs for voluntary application of digital technologies for traceability.",34,government,government,provide incentives for digital technologies,digital technologies for traceability,,,,,
desira_1,desira_1_rec_008,recommendation,0.9,Setting up exchanges between countries or joint inspections could represent good practices.,34,EU member states,government,set up exchanges between countries or joint inspections,countries,,,,,
desira_1,desira_1_rec_009,recommendation,0.9,"Member States should reaffirm their commitment to effectively monitor the EUTR's implementation and to take appropriate measures in the event of violations, such as administrative or criminal actions and sanctions.",33,Member States,government,reaffirm their commitment to effectively monitor the EUTR's implementation and take appropriate measures in the event of violations,EUTR implementation,,,,,
desira_1,desira_1_rec_010,recommendation,0.9,"A way to circumnavigate this situation could be to generate incentives, rather than punishments; new certificates or quality labels could evolve from wood products which were tracked using digital technologies and hence guarantee legal compliance; and companies, who utilize certain technologies could obtain tax reliefs.",33,,,"generate incentives, rather than punishments; evolve new certificates or quality labels; provide tax reliefs",companies utilizing certain technologies,,,,,
desira_1,desira_1_rec_011,recommendation,0.9,"Commitment of controllers in the responsible authorities who are forestry specialists and/or have a thorough understanding of supply chains, as well as multidisciplinary training sessions with external experts, are regarded as best practice and should be enforced.",34,responsible authorities,unspecified,enforce commitment of controllers who are forestry specialists and provide multidisciplinary training sessions,controllers in responsible authorities,,,,,
desira_1,desira_1_rec_012,recommendation,0.9,Policy should incentivise data collection and processing by agricultural actors.,35,policy makers,unspecified,incentivise data collection and processing,agricultural actors,,,,,
desira_1,desira_1_rec_013,recommendation,0.9,Digital skills need to be developed and kept up to date.,35,,,develop and keep up to date digital skills,agricultural workforce,,,,,
desira_1,desira_1_rec_014,recommendation,0.9,A digital ecosystem is needed where agricultural actors can adapt to take advantage of digitalisation.,35,,,create a digital ecosystem for agricultural actors,agricultural actors,,,,,
desira_1,desira_1_rec_015,recommendation,0.9,Ensuring that small-scale farmers have access to precision tools and adapt the support and regulatory system accordingly.,35,,,ensure access to precision tools for small-scale farmers,small-scale farmers,,,,,
desira_1,desira_1_rec_016,recommendation,0.9,Communicating to farmers and the society as a whole on the advantages of digitalisation in agriculture.,41,,,communicate advantages of digitalisation in agriculture,farmers and society,,,,,
desira_1,desira_1_rec_017,recommendation,0.9,"Promoting innovation further, especially in the area of technology; promoting innovations while taking account of the specific Swiss conditions.",41,,,promote innovation in technology,technology sector,,,,,
desira_1,desira_1_rec_018,recommendation,0.9,"Reducing the economic burden on small farms, e.g. by encouraging robots contracting (renting, leasing) that would be particularly attractive for small businesses.",41,,,reduce economic burden on small farms,small farms,,,,,
desira_1,desira_1_rec_019,recommendation,0.9,"Supporting an increase in efficiency to maintain Swiss competitiveness, e.g. through implementing subsidies for specific investments, including in the area of digitalisation.",41,,,support increase in efficiency through subsidies,Swiss competitiveness,,,,,
desira_1,desira_1_rec_020,recommendation,0.9,Establishing public-private financial instruments that will allow a wider adoption of digital tools.,42,,,establish public-private financial instruments,digital tools,,,,,
desira_1,desira_1_rec_021,recommendation,0.9,Design Policy frameworks with a clear focus on removing possible entry barriers that discourage the engagement of interested farmers with digital tools.,42,,,design policy frameworks to remove entry barriers,farmers,,,,,
desira_1,desira_1_rec_022,recommendation,0.9,Promoting training programmes and advisory support for farmers.,42,,,promote training programmes and advisory support,farmers,,,,,
desira_1,desira_1_rec_023,recommendation,0.9,"Investing on public welfare, acting on school, transport, social welfare and heavy services in inner and mountain areas.",45,,,invest in public welfare in inner and mountain areas,,,,,,
desira_1,desira_1_rec_024,recommendation,0.9,Introducing subsidised mortgage and tax reduction for inner and mountain areas inhabitants.,45,,,introduce subsidised mortgage and tax reduction,inhabitants of inner and mountain areas,,,,,
desira_1,desira_1_rec_025,recommendation,0.9,Promote the involvement of local communities in the technology design process.,56,,,promote involvement of local communities in technology design,,,,,,
desira_1,desira_1_rec_026,recommendation,0.9,Increase broadband coverage as well as connectivity and digital skills of local communities and public administrations.,56,,,increase broadband coverage and digital skills,local communities and public administrations,,,,,
desira_1,desira_1_rec_027,recommendation,0.9,Promoting and funding initiatives for collaboration and cooperation between forest owners and forest companies.,60,,,promote and fund initiatives for collaboration between forest owners and companies,forest owners and forest companies,,,,,
desira_1,desira_1_rec_028,recommendation,0.9,Supporting the demand and consumption of local wood.,60,,,support demand and consumption of local wood,,,,,,
desira_1,desira_1_rec_029,recommendation,0.9,Increasing mountain and forestry areas attractiveness.,60,,,increase attractiveness of mountain and forestry areas,,,,,,
desira_1,desira_1_rec_030,recommendation,0.9,Increasing digital innovation and competences in mountain areas.,60,,,increase digital innovation and competences in mountain areas,,,,,,
desira_1,desira_1_rec_031,recommendation,0.9,Improving digital skills and competences of local stakeholders and co-design of new services and actions.,60,,,improve digital skills and competences of local stakeholders,local stakeholders,,,,,
desira_1,desira_1_rec_032,recommendation,0.9,"Facilitating access to intermediaries, digitalisation brokers, boosting opportunities to support digitalisation.",60,,,facilitate access to intermediaries and digitalisation brokers,,,,,,
desira_1,desira_1_rec_033,recommendation,0.9,"Policy should support these communities to access digital skills training and infrastructure, affordable housing, and empower them to participate in decision-making at the local level.",80,Policy makers,unspecified,"support communities to access digital skills training and infrastructure, affordable housing, and empower them to participate in decision-making",cropping communities in Scotland,,,,,
desira_1,desira_1_rec_034,recommendation,0.9,"Policies should look at new strategies to revitalise rural and forest areas, capitalising on existing resources and knowledge. Technologies can play a key role in such a transition.",66,Policy makers,unspecified,look at new strategies to revitalise rural and forest areas,,,,,,
desira_1,desira_1_rec_035,recommendation,0.9,A policy focus on reinforcing short supply chains and infrastructure necessary to support them would greatly enhance rural resilience and boost local economies in the face of global issues caused by environmental crises and other factors.,88,Policy makers,unspecified,reinforce short supply chains and infrastructure,,,,,,
desira_1,desira_1_rec_036,recommendation,0.9,To create regulatory frameworks ensuring data ownership by the data producer (the farmer).,87,Policy makers,unspecified,create regulatory frameworks ensuring data ownership,farmers,,,,,
desira_1,desira_1_rec_037,recommendation,0.9,To create ‘lighthouse farms’ (exemplary farms) that are able to show other farmers how to work with digital technologies.,87,Policy makers,unspecified,create ‘lighthouse farms’,,,,,,
desira_1,desira_1_rec_038,recommendation,0.9,To assign resources to ensuring the provision of high-quality services in rural areas.,67,Policy makers,unspecified,assign resources to ensure high-quality services,rural areas,,,,,
desira_1,desira_1_rec_039,recommendation,0.9,To assign market value to forest ecosystem services and to channel the revenues through appropriate funding mechanisms to enable the implementation of wildfire prevention measures.,67,Policy makers,unspecified,assign market value to forest ecosystem services,,,,,,
desira_1,desira_1_rec_040,recommendation,0.9,"To establish common and interoperable protocols to gather, classify, store and share data among the platforms used by stakeholders, quickly and safely.",67,Policy makers,unspecified,establish common and interoperable protocols for data management,,,,,,
desira_1,desira_1_rec_041,recommendation,0.9,To assign resources to maintaining and to revitalising traditional farming activities in forests.,67,Policy makers,unspecified,assign resources to maintain and revitalise traditional farming activities,forests,,,,,
desira_1,desira_1_rec_042,recommendation,0.9,"high carbon taxes should only be introduced in tandem with supports for those with low incomes, to ensure the most vulnerable do not suffer due to rising costs of essential services such as home heating.",90,policymakers,unspecified,introduce high carbon taxes with supports for low-income individuals,vulnerable populations,,,,,
desira_1,desira_1_rec_043,recommendation,0.9,Taxing imports to reflect the true cost of production would encourage the growth of local initiatives by making local produce affordable compared to imports.,90,policymakers,unspecified,tax imports to reflect true production costs,local initiatives,,,,,
desira_1,desira_1_rec_044,recommendation,0.9,Policies to protect Open Source sharing of knowledge and prevent monopolies of information would go a long way towards mitigating this.,90,policymakers,unspecified,protect Open Source sharing of knowledge and prevent monopolies,local enterprises,,,,,
desira_1,desira_1_rec_045,recommendation,0.9,"A focus on local, and rural, in terms of both transport and supply chains, is needed to ensure we achieve a just transition, secure livelihoods, revitalize local economies and foster regional resilience.",90,policymakers,unspecified,focus on local and rural transport and supply chains,just transition and local economies,,,,,
desira_1,desira_1_rec_046,recommendation,0.9,"Die Mitgliedstaaten sollten ihre Verpflichtung bekräftigen, die Umsetzung der EUTR wirksam zu überwachen und im Falle von Verstößen geeignete Maßnahmen zu ergreifen, z. B. verwaltungs- oder strafrechtliche Maßnahmen und Sanktionen.",119,Die Mitgliedstaaten,unspecified,"sollten ihre Verpflichtung bekräftigen, die Umsetzung der EUTR wirksam zu überwachen und im Falle von Verstößen geeignete Maßnahmen zu ergreifen",Umsetzung der EUTR,,,,,
desira_1,desira_1_rec_047,recommendation,0.9,"Die EUTR darf nicht nur eine Erklärung der guten Absichten sein, sondern muss ein wirksames Instrument sein.",119,,,,,,,,,
desira_1,desira_1_rec_048,recommendation,0.9,Es mangelt an einer formalisierten Zusammenarbeit und rechtzeitigen Kommunikation zwischen den Ländern und zwischen den Beamten der Durchsetzungskette innerhalb der Länder.,120,,,,,,,,,
desira_1,desira_1_rec_049,recommendation,0.9,"Die Zusammenarbeit kann verschiedene Formen annehmen, wobei ein wichtiger Bereich die Kooperation zwischen den Zollverwaltungen der Einfuhr- und Ausfuhrländer sowie anderen relevanten Regierungsbehörden ist.",120,,,,,,,,,
desira_1,desira_1_rec_050,recommendation,0.9,"Die Kapazitäten auf nationaler Ebene müssen aufgestockt werden, um eine hervorragende Abdeckung der Marktteilnehmer zu gewährleisten und regelmäßige und häufige Kontrollen zu ermöglichen.",120,,,,,,,,,
desira_1,desira_1_rec_051,recommendation,0.9,"Die Aufklärungsarbeit sollte verstärkt werden, um sicherzustellen, dass die Betreiber besser über die EUTR und ihre Verantwortung informiert sind.",120,,,,,,,,,
desira_1,desira_1_rec_052,recommendation,0.9,Promuovere e finanziare iniziative di collaborazione e cooperazione tra proprietari e imprese forestali.,145,policymakers,unspecified,promote and finance initiatives,collaboration and cooperation between forest owners and companies,,,,,
desira_1,desira_1_rec_053,recommendation,0.9,Sostenere la domanda e il consumo di legno locale.,145,policymakers,unspecified,support the demand and consumption,local wood,,,,,
desira_1,desira_1_rec_054,recommendation,0.9,Aumentare l'attrattiva delle aree montane e forestali.,145,policymakers,unspecified,increase the attractiveness,mountain and forest areas,,,,,
desira_1,desira_1_rec_055,recommendation,0.9,Aumentare l'innovazione e le competenze digitali nelle zone di montagna.,145,policymakers,unspecified,increase innovation and digital skills,in mountain areas,,,,,
desira_1,desira_1_rec_056,implementation_step,0.8,"Diminuire l'IVA su tutti i prodotti forestali, premiando la loro caratteristica intrinseca di immagazzinare “CO2”.",145,policymakers,unspecified,reduce VAT on all forest products,to reward their intrinsic characteristic of storing CO2,,,,,
desira_1,desira_1_rec_057,implementation_step,0.8,"Sostenere la creazione di un marchio ""legno italiano"" per meglio comunicare e promuovere il ruolo del legno locale e certificato.",145,policymakers,unspecified,"support the creation of an ""Italian wood"" brand",to better communicate and promote the role of local and certified wood,,,,,
desira_1,desira_1_rec_058,implementation_step,0.8,Sostenere l'applicazione di sistemi digitali per la tracciabilità del legno per energia.,145,policymakers,unspecified,support the application of digital systems,for wood traceability for energy,,,,,
desira_1,desira_1_rec_059,expected_outcome,0.8,Aumentare l'attrattività delle aree montane e forestali è vista come una politica in grado sia di aumentare gli aspetti positivi in uno scenario BnB sia di mitigare gli aspetti negativi in uno scenario WnW.,144,,,,,,,,,
desira_1,desira_1_rec_060,trade_off,0.8,"una delle principali sfide in entrambi gli scenari è, infatti, quella di fermare la “fuga di cervelli” dalle aree interne e montane verso le aree urbane, offrendo opportunità di lavoro e formazione a coloro che decidono di vivere nelle aree interne.",144,,,,,,,,,
desira_1,desira_1_rec_061,recommendation,0.9,"Een transitie naar milieubeleid voor de lange termijn, waarbij boeren stabiliteit ervaren en milieubeleid grotendeels gelijk kan blijven voor enkele decennia.",169,beleidsmakers,unspecified,een transitie naar milieubeleid voor de lange termijn,milieu beleid,,,,,
desira_1,desira_1_rec_062,recommendation,0.9,Wetgevende kaders vaststellen die ervoor zorgen dat de boer eigenaar is van de data die op de boerderij worden geproduceerd.,169,beleidsmakers,unspecified,wetgevende kaders vaststellen,data eigendom,,,,,
desira_1,desira_1_rec_063,recommendation,0.9,Het vormen van voorbeeldboerderijen rond digitalisering waar andere boeren ervaring kunnen opdoen en kunnen delen rond digitale landbouwpraktijken.,169,beleidsmakers,unspecified,voorbeeldboerderijen vormen,digitalisering,,,,,
desira_1,desira_1_rec_064,recommendation,0.9,Overheidsingrijpen is essentieel om deze veranderingen door te voeren.,169,overheid,unspecified,ingrijpen,veranderingen in de agrovoedingsketen,,,,,
desira_1,desira_1_rec_065,recommendation,0.9,Minimumprijzen vaststellen voor voedingsmiddelen die rekening houden met de kosten van het produceren van ecologisch en sociaal verantwoord voedsel.,169,beleidsmakers,unspecified,minimumprijzen vaststellen,voedingsmiddelen,,,,,
desira_1,desira_1_rec_066,recommendation,0.9,Zorgen dat de boer in kan zien welke data gedeeld wordt en met wie zij data delen.,169,beleidsmakers,unspecified,transparantie creëren over datadeling,data eigendom,,,,,
desira_1,desira_1_rec_067,recommendation,0.9,Netwerken creëren rond deze voorbeeldboerderijen waar boeren samen werken rond digitalisering.,169,beleidsmakers,unspecified,netwerken creëren,voorbeeldboerderijen,,,,,
desira_1,desira_1_rec_068,recommendation,0.9,Eerlijke prijzen verschaffen landbouwers ook het nodige kapitaal om te investeren in digitale technologieën en milieuvriendelijke praktijken.,168,beleidsmakers,unspecified,eerlijke prijzen verschaffen,landbouwers,,,,,
desira_1,desira_1_rec_069,recommendation,0.9,"Een interventie in de agrovoedingsketen, zodat landbouwers voor hun prijsvorming minder afhankelijk worden van de detailhandel in het bepalen van prijzen.",169,beleidsmakers,unspecified,interventie in de agrovoedingsketen,landbouwers,,,,,
desira_1,desira_1_rec_070,recommendation,0.9,Overeenkomsten voor datadelen begrijpelijk maken voor de boer.,169,beleidsmakers,unspecified,overeenkomsten begrijpelijk maken,boeren,,,,,
desira_1,desira_1_rec_071,recommendation,0.9,Deze netwerken gebruiken om digitalisering van grotere groepen boeren te verbeteren.,169,beleidsmakers,unspecified,netwerken gebruiken,boeren,,,,,
desira_2,desira_2_rec_001,recommendation,0.9,"To ensure accessible, high-quality connectivity and digital infrastructures in rural areas.",11,DESIRA,unspecified,"ensure accessible, high-quality connectivity and digital infrastructures",rural areas,,,,,
desira_2,desira_2_rec_002,recommendation,0.9,"To increase interoperability of digital technologies for rural areas, forestry and farming.",11,DESIRA,unspecified,increase interoperability of digital technologies,"rural areas, forestry and farming",,,,,
desira_2,desira_2_rec_003,recommendation,0.9,"To improve rural, forest and agriculture data governance and data management following ethical principles.",11,DESIRA,unspecified,improve data governance and management,"rural, forest and agriculture",,,,,
desira_2,desira_2_rec_004,recommendation,0.9,To streamline digital education and competences adapted to different groups in rural areas.,11,DESIRA,unspecified,streamline digital education and competences,different groups in rural areas,,,,,
desira_2,desira_2_rec_005,recommendation,0.9,To promote innovation and digital ecosystems in rural areas.,11,DESIRA,unspecified,promote innovation and digital ecosystems,rural areas,,,,,
desira_2,desira_2_rec_006,recommendation,0.9,"To provide easy-to-use and affordable digital services to rural communities, farming and forestry.",11,DESIRA,unspecified,provide easy-to-use and affordable digital services,"rural communities, farming and forestry",,,,,
desira_2,desira_2_rec_007,recommendation,0.9,To mainstream digital solutions to support service provision and administrative routines in rural areas.,11,DESIRA,unspecified,mainstream digital solutions,service provision and administrative routines in rural areas,,,,,
desira_2,desira_2_rec_008,recommendation,0.9,"To support data-driven decisions in farming, forestry and rural areas.",11,DESIRA,unspecified,support data-driven decisions,"farming, forestry and rural areas",,,,,
desira_2,desira_2_rec_009,recommendation,0.9,"To monitor rural digitalisation policies progress, impacts and efficiency.",11,DESIRA,unspecified,monitor rural digitalisation policies,"progress, impacts and efficiency",,,,,
desira_2,desira_2_rec_010,recommendation,0.9,To raise awareness about the value of rural areas and to foster public engagement in rural issues.,11,DESIRA,unspecified,raise awareness and foster public engagement,value of rural areas,,,,,
desira_2,desira_2_rec_011,recommendation,0.9,"To engage and to include rural areas, farmers, foresters, and rural communities in the conversations defining data governance and data management.",46,DESIRA,unspecified,"engage and include rural areas, farmers, foresters, and rural communities","rural areas, farmers, foresters, and rural communities",,,,,
desira_2,desira_2_rec_012,recommendation,0.9,To align national policies for data with the Data Governance Act and the Data Act and to clarify how existing data regulations affect agriculture. To provide tailored regulation if needed.,46,DESIRA,unspecified,align national policies for data with the Data Governance Act and the Data Act,national policies for data,,,,,
desira_2,desira_2_rec_013,recommendation,0.9,"To encourage reusing and integrating existing data (such as Land Parcel Identification Systems, Farm Sustainability Tool, etc.) in digital applications aimed at farmers, foresters, and rural areas.",46,DESIRA,unspecified,encourage reusing and integrating existing data,existing data,,,,,
desira_2,desira_2_rec_014,recommendation,0.9,To support developing and joining codes of conduct and farmer data cooperatives.,46,DESIRA,unspecified,support developing and joining codes of conduct and farmer data cooperatives,codes of conduct and farmer data cooperatives,,,,,
desira_2,desira_2_rec_015,recommendation,0.9,To support digital education and training programmes tailor-made for different target groups and embedded in rural areas’ needs.,51,DESIRA,unspecified,support digital education and training programmes,digital education and training programmes,,,,,
desira_2,desira_2_rec_016,recommendation,0.9,"To support co-design processes for digital technologies used in rural areas to ensure that the needs of rural communities, farmers and foresters are addressed.",56,DESIRA,unspecified,support co-design processes for digital technologies,digital technologies used in rural areas,,,,,
desira_2,desira_2_rec_017,recommendation,0.9,To ensure access to services and administrative procedures in rural areas under similar conditions as urban ones.,61,DESIRA,unspecified,ensure access to services and administrative procedures in rural areas,services and administrative procedures in rural areas,,,,,
desira_2,desira_2_rec_018,recommendation,0.9,"To support data-driven and AI systems applied in/for rural areas, farming and forestry which are aligned with the LTVRA and multifunctional farming.",64,DESIRA,unspecified,support data-driven and AI systems,data-driven and AI systems,,,,,
desira_2,desira_2_rec_019,recommendation,0.9,"To encourage the use of policy impact assessments in strategies related to rural digitalisation at European, national, regional and local level.",68,DESIRA,unspecified,encourage the use of policy impact assessments,policy impact assessments,,,,,
desira_2,desira_2_rec_020,recommendation,0.9,"To set up quantifiable indicators to monitor rural digitalisation progress, impacts and efficiency of policies, and to keep them updated.",68,DESIRA,unspecified,set up quantifiable indicators to monitor rural digitalisation,quantifiable indicators,,,,,
desira_2,desira_2_rec_021,recommendation,0.9,strategies and policies addressing rural digitalisation should broaden their scope beyond agriculture and extend beyond the current timeframe of the CAP.,85,,,,,,,,,
desira_2,desira_2_rec_022,recommendation,0.9,policymaking for rural digitalisation requires an evaluation of the current status of digitalisation in rural areas and to consider adopting flexible policy approaches that can accommodate rapid changes as well as diverse policy pathways that account for contextual differences across rural areas.,87,,,,,,,,,
desira_2,desira_2_rec_023,recommendation,0.9,"The European Commission should provide instruments to make rural digitalisation policies effective and therefore, to enable for alignment, monitoring and accountability of policies in the Member States.",87,The European Commission,eu_institutions,provide instruments to make rural digitalisation policies effective,rural digitalisation policies,,,,,
desira_2,desira_2_rec_024,recommendation,0.9,We propose ten pathways to support policies towards more inclusive and sustainable rural digitalisation in Europe that are fully aligned with the EU’s Long-Term Vision for Rural Areas.,87,,,,,,,,,
desira_2,desira_2_rec_025,recommendation,0.9,to generate research-based evidence about rural digitalisation and to make it accessible.,89,,,,,,,,,
desira_2,desira_2_rec_026,recommendation,0.9,"to share available resources to improve rural digitalisation, including funding and supporting instruments, at regional and local levels.",89,,,,,,,,,
desira_2,desira_2_rec_027,recommendation,0.9,to work on reducing the rural digital divide (enhancing interoperability of digital systems; generating and sharing accessible and safe data and tools; contributing with resources to improve digital education; supporting ethical development of technologies; etc.).,89,,,,,,,,,
desira_2,desira_2_rec_028,recommendation,0.9,to strengthen collaboration and knowledge exchange among researchers and rural stakeholders.,89,,,,,,,,,
desira_2,desira_2_rec_029,recommendation,0.9,to engage in transdisciplinary and collaborative projects regarding rural digitalisation.,89,,,,,,,,,
desira_2,desira_2_rec_030,recommendation,0.9,to support and disseminate rural digitalisation projects that follow Responsible Research and Innovation approach.,89,,,,,,,,,
desira_2,desira_2_rec_031,recommendation,0.9,to support rural areas in their transition to sustainable and inclusive digitalisation.,89,,,,,,,,,
diabolo,diabolo_rec_001,recommendation,0.9,"Further develop and financially support existing forest-related information tools (e.g. FOREST EUROPE Criteria & Indicators for SFM, FIS and ENFIN) to improve the exchange of forest information for and beyond the forest sector.",3,,,Further develop and financially support existing tools,forest-related information tools,,,,,
diabolo,diabolo_rec_002,recommendation,0.9,"Support capacity building for the provision of harmonized forest information in all Member States - not only for monitoring, but also for the implementation of EU forest-related policies and strategies.",3,,,Support capacity building,provision of harmonized forest information,,,,,
diabolo,diabolo_rec_003,recommendation,0.9,"A key challenge is the process of matching policy makers’ expectations for the use of up-to-date forest information to the practices of the primary forest data collection, which is restricted in terms of timing and technical aspects.",3,,,Match policy makers’ expectations with data collection practices,up-to-date forest information,,,,,
diabolo,diabolo_rec_004,recommendation,0.9,Remote sensing data with high temporal resolution constitute a valuable source to complement field measurements with less frequent updates.,3,,,Utilize remote sensing data,complement field measurements,,,,,
ecopotential,ecopotential_rec_001,recommendation,0.9,Expand the use of Earth Observation to monitor and manage ecosystem services,10,,,,,,,,,
ecopotential,ecopotential_rec_002,recommendation,0.9,Incorporate Remote Sensing indicators in future environmental strategies,10,,,,,,,,,
ecopotential,ecopotential_rec_003,recommendation,0.9,Invest in the integration of Remote Sensing and in-situ measurements,10,,,,,,,,,
ecopotential,ecopotential_rec_004,recommendation,0.9,Support innovative ideas alongside proven mechanisms of impact and scientific advancement,11,,,,,,,,,
ecopotential,ecopotential_rec_005,recommendation,0.9,"Increase experience sharing and information flow among stakeholders, and consider a coordinated capacity approach",11,,,,,,,,,
efface_1,efface_1_rec_001,recommendation,0.9,The Commission has recently signalled its willingness to increase political pressure on member states that are not yet actively enforcing the EUTR; effective enforcement by all member states will be essential to ensure the regulation will serve its objectives.,2,European Commission,eu_institutions,increase political pressure on member states,member states,,,,,
efface_1,efface_1_rec_002,recommendation,0.9,"Establishing norms and timelines for implementation and enforcement, and identifying the member states that fail to meet them, through benchmarking, best practice transparency measures and peer accountability mechanisms, can help to improve the consistency of implementation of environmental legislation across the EU.",2,,,establish norms and timelines for implementation and enforcement,EU member states,,,,,
efface_1,efface_1_rec_003,recommendation,0.9,The European Commission should actively pursue such incremental increases in the level of due diligence required once basic implementation is in place in all member states.,2,European Commission,eu_institutions,actively pursue incremental increases in due diligence,private companies,,,,,
efface_1,efface_1_rec_004,recommendation,0.9,"If well designed and sufficiently resourced, such a system would make a significant contribution towards effective enforcement of the EUTR.",2,European Commission,eu_institutions,provide resources to establish a system for EUTR enforcement,,,,,,
efface_2,efface_2_rec_001,recommendation,0.9,"The crimes discussed here and addressed by the EFFACE research project are manifestations of serious, transnational organised crime and should be treated as such.",9,EU,eu_institutions,"treat environmental crimes as serious, transnational organised crime",environmental crimes,,,,,
efface_2,efface_2_rec_002,recommendation,0.9,"It is already clear now that these crimes should also be considered by the Standing Committee on Operational Cooperation on Internal Security (COSI), a body of the EU Council which considers organised crime (particularly regarding illegal waste) as a threat to the security of the EU.",9,EU Council,eu_institutions,consider environmental crimes as a threat to security,environmental crimes,,,,,
efface_2,efface_2_rec_003,recommendation,0.9,Officially recognising at the EU level the seriousness and organised elements of environmental crime needs to take place in order to allocate sufficient resources to fighting environmental crimes that have impacts far beyond forests and seas.,10,EU,eu_institutions,officially recognise the seriousness of environmental crime,environmental crime,,,,,
efface_2,efface_2_rec_004,recommendation,0.9,The environmental dimension of this Strategy may need to be further developed.,9,EU,eu_institutions,develop the environmental dimension of the EU Internal Security Strategy,EU Internal Security Strategy,,,,,
efface_2,efface_2_rec_005,recommendation,0.9,"Both at the EU and at national level, the value of using and extending criminal law needs to be thoroughly considered in comparison to other policies and instruments the EU has at its disposal to contribute to a truly sustainable world.",10,EU and national governments,government,consider extending criminal law to combat environmental crime,environmental crime,,,,,
efface_3,efface_3_rec_001,recommendation,0.9,"It is important that the EU institutions and MS authorities improve monitoring and collection of data on the impacts of environmental crime, including its economic impacts.",10,EU institutions and Member State authorities,government,improve monitoring and collection of data on the impacts of environmental crime,environmental crime,,,,,
efface_3,efface_3_rec_002,recommendation,0.9,Further effort is needed to improve the gathering of impact information. This should build on the strengths identified in this research and address the identified limitations.,10,,,improve the gathering of impact information,impact information,,,,,
efface_3,efface_3_rec_003,recommendation,0.9,"Policies should lead to reductions in impacts and these should, ideally, be focused where those impacts are most severe while taking into account the costs of the policy/enforcement measures.",10,,,ensure policies lead to reductions in impacts,environmental crime impacts,,,,,
efface_3,efface_3_rec_004,recommendation,0.9,"Identifying the strengths, weaknesses, opportunities and threats regarding data and information is undertaken in later work within the EFFACE project, which will lead to identification of specific policy recommendations on this issue and will be the subject of a further policy brief.",10,,,"identify strengths, weaknesses, opportunities, and threats regarding data and information",data and information on environmental crime,,,,,
effect_1,effect_1_rec_001,recommendation,0.9,"Policy makers are advised to first study local conditions, such as existing social networks and organisational structures, to assess the feasibility of collectively providing agri-environmental services via farmer collectives.",25,policy makers,unspecified,"study local conditions, assess feasibility of providing agri-environmental services via farmer collectives",agri-environmental services,,,,,
effect_1,effect_1_rec_002,recommendation,0.9,"Entrusting the collective entirely with the task of controlling, instead of NVWA, could enhance the Dutch approach to the collective AES.",25,,,entrust the collective with the task of controlling,Dutch approach to the collective AES,,,,,
effect_1,effect_1_rec_003,recommendation,0.9,"Developments regarding the newly established irrigation communities could provide a solution to this, and could be interesting for the Hungarian government to follow-up.",6,Hungarian government,government,follow-up on developments regarding newly established irrigation communities,irrigation communities,,,,,
effect_1,effect_1_rec_004,recommendation,0.9,It is expected that not all farmer collectives have the ambition and capacity to continue and will stop their activities or merge with others for the next AES subsidy period.,25,,,assess the ambition and capacity of farmer collectives to continue activities,farmer collectives,,,,,
effect_1,effect_1_rec_005,recommendation,0.9,policy makers should take a closer look at this procedure and whether it can be simplified.,42,policy makers,unspecified,take a closer look at this procedure and whether it can be simplified,,,,,,
effect_1,effect_1_rec_006,recommendation,0.9,facilitating the water use permit procedure was mentioned often as a barrier for the application to the WMP.,42,,,facilitating the water use permit procedure,,,,,,
