doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
biodiversa_18_green_infrastructures,biodiversa_18_green_infrastructures_rec_008,recommendation,0.9,"Set policy targets for landscape heterogeneity (e.g. integration of hedgerows, forest patches, ponds, grassland patches, division of landscape into small fields) in support of pest control and pollination services.",4,,,Set policy targets for landscape heterogeneity,policy targets for landscape heterogeneity,,,,,
biomonitor_1,biomonitor_1_rec_001,recommendation,0.9,Establishing a sound monitoring system.,4,,,Establishing a sound monitoring system,,,,,,
biomonitor_1,biomonitor_1_rec_002,recommendation,0.9,New indicators are introduced to measure the effects of public and private initiatives aimed at improving the development of the bioeconomy.,1,,,introducing new indicators,,,,,,
biomonitor_1,biomonitor_1_rec_003,recommendation,0.9,"Models are developed and improved to measure the past, present, and future sustainable development of the circular bioeconomy.",1,,,developing and improving models,,,,,,
biomonitor_2,biomonitor_2_rec_001,recommendation,0.9,"The focus should be on how efficiently modelers and academics can collaborate with policy-makers, consultants, lobbies and think-tanks to pursue data collection and software capacity development tailored to the Bioeconomy Strategy.",4,,,,,,,,,
biomonitor_2,biomonitor_2_rec_002,recommendation,0.9,"Increasing relevance within high-level EU consortia and support from interdisciplinary networks can match the potentially highly demanding skillset of combined models, which ultimately lead to a higher capacity linking economic drivers and biophysical dynamics.",4,,,,,,,,,
biomonitor_2,biomonitor_2_rec_003,recommendation,0.9,"Openness and transparency can lead to decreasing time lags between policy formulation and modelling development, while improving the knowledge exchange on specific challenges for each value chain stage.",4,,,,,,,,,
biomonitor_3,biomonitor_3_rec_001,recommendation,0.9,"The EU will introduce an aggressive domestic support policy that encourages significant increases to the demand and supply of biomass from agriculture, forestry and fisheries/aquaculture for industrial and energy applications.",2,The EU,eu_institutions,"introduce an aggressive domestic support policy that encourages significant increases to the demand and supply of biomass from agriculture, forestry and fisheries/aquaculture for industrial and energy applications",,,,,,
biomonitor_3,biomonitor_3_rec_002,recommendation,0.9,"The new Circular Economy Action Plan leads the way to transform the European production and consumption system to reduce its environmental footprint and, among others, create new, circular and bio-based business opportunities.",3,,,,,,,,,
biomonitor_3,biomonitor_3_rec_003,recommendation,0.9,The new Farm to Fork Strategy and the Biodiversity Strategy will be instrumental to support the food security and sustainable natural resource management objectives of the bioeconomy.,3,,,,,,,,,
biomonitor_3,biomonitor_3_rec_004,recommendation,0.9,The EC’s Action Plan on financing sustainable growth can be a central tool to re-orientate capital flows towards sustainable investments.,3,,,,,,,,,
biomonitor_3,biomonitor_3_rec_005,policy_option,0.8,The BioMonitor Reference Scenario and the four Alternative Scenarios aim to respond to current debates about the future development of bioeconomy in Europe and worldwide by 2050 with an intermediate timeline to 2030.,3,,,,,,,,,
biomonitor_4,biomonitor_4_rec_001,recommendation,0.9,The European Commission has declared that developing the bio-economy is an important tool in achieving a carbon neutral and healthy environment in the EU by 2050.,1,European Commission,eu_institutions,developing the bio-economy,a carbon neutral and healthy environment in the EU by 2050,,,,,
biomonitor_4,biomonitor_4_rec_002,recommendation,0.9,The proposed measurement method provides 3 novel approaches:,1,,,provide 3 novel approaches,,,,,,
biomonitor_4,biomonitor_4_rec_003,recommendation,0.9,"With certain adjustments on industry definitions, we can implement the approach on any Input-Output tables.",1,,,implement the approach,any Input-Output tables,,,,,
biomonitor_4,biomonitor_4_rec_004,recommendation,0.9,"We add the up-stream sector, the share of VA of those sectors providing inputs to the [S1] sector (Upstream VA).",1,,,add the up-stream sector,the share of VA of those sectors providing inputs to the [S1] sector,,,,,
biomonitor_4,biomonitor_4_rec_005,recommendation,0.9,Hence we developed the following definition: Bioeconomy (BE) Value Added (VA) = 100% BE industries VA + Downstream VA + Upstream VA.,1,,,developed the following definition,Bioeconomy (BE) Value Added (VA),,,,,
biomonitor_4,biomonitor_4_rec_006,recommendation,0.9,"For the countries Belgium, Germany and Spain, the total of downstream and upstream value added constitute more than 50% of the total bioeconomy value.",2,,,constitute more than 50% of the total bioeconomy value,the total of downstream and upstream value added,,,,,
biomonitor_4,biomonitor_4_rec_007,recommendation,0.9,"For Austria, Cyprus, Denmark, France, UK, Italy, Luxemburg, Malta, Netherlands, Poland, Portugal, Slovenia and Sweden the share is 40%-50%.",2,,,the share is 40%-50%,"Austria, Cyprus, Denmark, France, UK, Italy, Luxemburg, Malta, Netherlands, Poland, Portugal, Slovenia and Sweden",,,,,
biomonitor_4,biomonitor_4_rec_008,recommendation,0.9,"For Bulgaria, Cyprus, Czech Republic, Estonia, Finland, Greece, Croatia, Hungary, Ireland, Lithuania, Romania, and Slovakia the share is less than 40%.",2,,,the share is less than 40%,"Bulgaria, Cyprus, Czech Republic, Estonia, Finland, Greece, Croatia, Hungary, Ireland, Lithuania, Romania, and Slovakia",,,,,
biomonitor_5,biomonitor_5_rec_001,recommendation,0.9,"Policymakers can promote a sustainable transition by proposing bioeconomy strategies that target the whole circular bioeconomy and by using policy actions that address specific policy areas (such as the German Renewable Energy Sources Act, which targets renewable energy).",1,Policymakers,unspecified,promote a sustainable transition by proposing bioeconomy strategies,the whole circular bioeconomy and specific policy areas.,,,,,
biomonitor_5,biomonitor_5_rec_002,recommendation,0.8,Quantitative targets for all indicators should be determined.,1,,,determine quantitative targets for all indicators,,,,,,
biomonitor_5,biomonitor_5_rec_003,recommendation,0.8,Data on indicators need to be collected for all EU Member States consistently.,1,,,collect data on indicators for all EU Member States consistently,,,,,,
biomonitor_5,biomonitor_5_rec_004,recommendation,0.8,"A simplistic analysis would perhaps compare only the beginning and ending years. However, such assessment is problematic because it can easily be biased by year-specific effects. Thus, we propose a more robust and elegant solution.",2,,,propose a more robust and elegant solution for analysis,,,,,,
biomonitor_6,biomonitor_6_rec_001,recommendation,0.9,Any decisions taken to support food system transformation should be based on the best scientific evidence and other forms of knowledge.,1,,,,,,,,,
biomonitor_6,biomonitor_6_rec_002,recommendation,0.9,"BioMonitor closes the data gap when measuring the bioeconomy by employing various short-, medium-, and long-run methodologies.",2,,,,,,,,,
biomonitor_6,biomonitor_6_rec_003,recommendation,0.9,Much effort has been dedicated to exploring the future of the European bioeconomy.,2,,,,,,,,,
biomonitor_7,biomonitor_7_rec_001,recommendation,0.9,The results of the toolbox simulations will provide policy makers with the critical knowledge that is currently hindering further progress toward the goal of a circular and sustainable bioeconomy.,3,,,,,,,,,
biomonitor_7,biomonitor_7_rec_002,recommendation,0.9,"However, additional modelling tools will have to be employed to integrate the results of the Biomonitor toolbox, especially, with regard to knowledge of ecosystem health and biodiversity.",3,,,,,,,,,
biores,biores_rec_001,recommendation,0.9,It is highly recommended to look into the detail of the EU Timber regulations and associated guidance document which provide detailed orientation.,12,,,,,,,,,
biores,biores_rec_002,recommendation,0.9,The integration of selected quality and sustainability requirements into the BLTC business models is the first step to ensuring these requirements become a part of operations at the BLTC.,26,,,,,,,,,
biores,biores_rec_003,recommendation,0.9,It is recommended to ensure that the standards the BLTC operator chooses to follow are well integrated into the management procedures and that meeting these standards is considered at each relevant step.,27,,,,,,,,,
biores,biores_rec_004,recommendation,0.9,"In order to integrate relevant quality and sustainability requirements into supply and delivery contracts it is important that the sellers, traders and buyers are aware of the existence and range of different standards.",27,,,,,,,,,
biores,biores_rec_005,policy_option,0.8,"For those types of woody biomass for which quality certification possibilities exist, there is a step by step practical guide outlining how to get certified by each of these different schemes, as well as information about the specific benefits of each scheme.",5,,,,,,,,,
biores,biores_rec_006,policy_option,0.8,"Although Serbia is not an EU member it is recommended to follow the regulation, as explained below.",10,,,,,,,,,
biores,biores_rec_007,policy_option,0.8,"The BLTC might want to go beyond and implement voluntary measures such as: choosing to buy certified wood (FSC®, PEFC); choosing to become FSC® or PEFC Chain of Custody Certified; choosing to get ENplus or DINplus certified; choosing to calculate their CO2 footprint using the BIOGRACE tool.",13,,,,,,,,,
biores,biores_rec_008,implementation_step,0.9,The first step to getting SBP certified is to make contact with an SBP-approved Certification Body.,12,,,,,,,,,
biores,biores_rec_009,implementation_step,0.9,To give you a first estimate regarding cost and time needed the certification body will need some basic information about your operation.,25,,,,,,,,,
biores,biores_rec_010,expected_outcome,0.8,The benefits of quality and sustainable fuel supply and service provision could be increased business for the BLTCs.,10,,,,,,,,,
biores,biores_rec_011,trade_off,0.8,If Serbian producers comply with these regulations sooner rather than later they will be in a better position than their competitors when these regulations come into force.,12,,,,,,,,,
biores,biores_rec_012,trade_off,0.8,"The customer can save on costs as a higher quality fuel, of uniform size and relatively low moisture content results in higher energy yield, reducing fuel consumption.",9,,,,,,,,,
biores,biores_rec_013,actor_responsibility,0.8,"The operator must have access to information describing the timber and timber products, country of harvest, species, quantity, details of the supplier and information on compliance with national legislation;",10,The operator,unspecified,must have access to information,,,,,,
biw_1,biw_1_rec_001,recommendation,0.9,The purpose of this catalogue is to provide useful resources for policymakers in cities and regions.,9,policymakers,unspecified,provide useful resources for,cities and regions,,,,,
biw_1,biw_1_rec_002,recommendation,0.9,"The policy for the Use of Wood in Construction will be implemented through a series of measures, selected by the Government and published at a later date following the Policy’s focus areas and objectives.",46,Government,government,implement the policy through a series of measures,the Use of Wood in Construction,,,,,
biw_1,biw_1_rec_003,recommendation,0.9,The overarching goal established is that the economy will be 100% by 2050.,48,,,,,,,,,
biw_1,biw_1_rec_004,recommendation,0.9,"The commitment of the Scottish Government to significantly reduce carbon emissions and environmental footprint and to establish Regional Land Use Partnerships (RLUPs), with 5 pilots delivered (Phase 1) in 2021-2022 and a wider roll-out expected by 2023;",51,Scottish Government,government,commit to significantly reduce carbon emissions and environmental footprint,,,,,,
biw_1,biw_1_rec_005,policy_option,0.8,The Green Deal Timber Construction is that at least 20% of the planned MRA housing production annually from 2025 be made from wood or other biobased materials.,48,,,,,,,,,
biw_1,biw_1_rec_006,implementation_step,0.8,The government announced in June 2020 a financial assistance package for the Quebec Wood Export Bureau to help with the introduction of a specific type of environmental product declaration (EPD) for Quebec wood product companies.,46,government,government,announce a financial assistance package,Quebec Wood Export Bureau,,,,,
biw_1,biw_1_rec_007,trade_off,0.8,Potential social opposition if the change of land use will be too fast;,44,,,,,,,,,
biw_1,biw_1_rec_008,recommendation,0.9,"It is recommended that research into all three carbon functions of forested lands: sink, storage, and substitution, should be linked; due to the fact that woodland research is very rarely tied to research on harvested products, and this link needs to be made for a systems understanding of carbon mitigation potential.",50,,,,,,,,,
biw_1,biw_1_rec_009,recommendation,0.9,"The strategy is linked to an Action Plan which contains several measures that support wood construction, in connection partners responsible for implementation.",54,,,,,,,,,
biw_1,biw_1_rec_010,recommendation,0.9,"The policy seeks to build proficiency in using wood through training, networking, and direct technical support, and to encourage contractors to include wood options in their proposals to their Council.",66,Rotorua District Council,international_organizations,"build proficiency in using wood through training, networking, and direct technical support",,,,,,
biw_1,biw_1_rec_011,recommendation,0.9,"The Council wants to lead by example within the wood construction industry, engaging and supporting local forestry, wood products, and building industries.",66,Rotorua District Council,international_organizations,"lead by example within the wood construction industry, engaging and supporting local forestry, wood products, and building industries",,,,,,
biw_1,biw_1_rec_012,recommendation,0.9,"The City of Zürich joined the 2,000-Watt Society project in 2005. In 2008 through referendum, the city established to achieve 2000-Watt Society Objectives by 2050.",70,City of Zürich,unspecified,achieve 2000-Watt Society Objectives by 2050,,,,,,
biw_1,biw_1_rec_013,recommendation,0.9,"Ensure that local companies have the capacity to satisfy the demand: increase the facilities (factories, machines) and skilled workers, ensure availability of raw material (75% private owned in Tyrol)",103,,,ensure availability of raw material,,,,,,
biw_1,biw_1_rec_014,recommendation,0.9,"Reduce the complexity of timber construction to make it more accessible and reduce the amount of skill/experience required: introduce a building system (""one fits all"" system but adaptable), establish acceptance of standardised solutions also among architects",103,,,introduce a building system,,,,,,
biw_1,biw_1_rec_015,recommendation,0.9,"Subsidies addressing the challenge of climate change by: including LCC, consider the entire footprint of a building",103,,,include LCC,,,,,,
biw_1,biw_1_rec_016,recommendation,0.9,"Provide support to the Green Deal Timber Construction (Houtbouw) programme of the region, experience exchange and best practices, scenarios and pilot development",113,,,provide support to the Green Deal Timber Construction programme,,,,,,
biw_1,biw_1_rec_017,recommendation,0.9,Facilitate and encourage the use of wood for all projects and mandate the use for council’s projects,116,,,encourage the use of wood for all projects,,,,,,
biw_1,biw_1_rec_018,recommendation,0.9,"Introduce through the pro-wood policy complementary actions that could work in synergy with the proposed policy development directions to support revisions of building codes, standards, and norms (GCWood)",123,,,support revisions of building codes,,,,,,
biw_1,biw_1_rec_019,recommendation,0.9,Establish precise performance targets/quality criteria and clear milestones to be achieved together with a specific monitoring framework centered around the indicators to support future evaluation studies and knowledge transfer (incl. potential change in a building code),124,,,establish performance targets,,,,,,
biw_1,biw_1_rec_020,recommendation,0.9,"Identify a financing model that includes different funding sources, while promoting public-private partnerships",124,,,identify a financing model,,,,,,
biw_1,biw_1_rec_021,recommendation,0.9,"Encourage relevant professionals to use new, innovative wood design, products and/or materials",130,,,encourage professionals to use innovative wood design,,,,,,
biw_1,biw_1_rec_022,recommendation,0.9,Invest in education and training programs to develop a skilled workforce and create awareness about wood construction's potential,130,,,invest in education and training programs,,,,,,
biw_1,biw_1_rec_023,recommendation,0.9,"Defining a local Wood Task Force, providing training and direct technical support could smooth the market uptake, together revising timber costs accordingly.",135,,,"Defining a local Wood Task Force, providing training and direct technical support",market uptake,,,,,
biw_1,biw_1_rec_024,recommendation,0.9,"The participatory approach within the Metropolitan Region of Amsterdam highlights the importance of international collaboration for experience exchange and support, during the implementation of a specific pro-wood policy.",135,,,highlights the importance of international collaboration for experience exchange and support,implementation of a specific pro-wood policy,,,,,
biw_1,biw_1_rec_025,recommendation,0.9,"Providing digital pilot projects could provide evidence-based addressing many directions within a pro-wood policy (e.g locations, business cases, communication, stimulatory regulations).",135,,,Providing digital pilot projects,evidence-based addressing many directions within a pro-wood policy,,,,,
biw_1,biw_1_rec_026,recommendation,0.9,The collaboration with Haringey within the Build-in-Wood project emphasizes the importance of addressing the normative limitations through concrete evidence-based research and demonstrative digital applications.,135,,,addressing the normative limitations through concrete evidence-based research and demonstrative digital applications,collaboration with Haringey within the Build-in-Wood project,,,,,
biw_2,biw_2_rec_001,recommendation,0.9,Strive for uniform enforcement of standards across EU member states.,6,,,,,,,,,
biw_2,biw_2_rec_002,recommendation,0.9,"Provide detailed guidelines for wood product testing, labeling, and certification.",6,,,,,,,,,
biw_2,biw_2_rec_003,recommendation,0.9,Encourage research and development for sustainable wood products.,6,,,,,,,,,
biw_2,biw_2_rec_004,recommendation,0.9,"Foster collaboration between researchers, industry, and policymakers.",6,,,,,,,,,
biw_2,biw_2_rec_005,recommendation,0.9,Initiate an effort for European legislation activities to implement the encapsulation method as well as the use of nature-based insulation materials in fire rated constructions for wooden buildings.,9,,,,,,,,,
biw_2,biw_2_rec_006,recommendation,0.9,Invest in education and training programs to develop a skilled workforce and create awareness about wood construction’s potential.,19,,,,,,,,,
biw_2,biw_2_rec_007,recommendation,0.9,"Establish platforms for collaboration between government bodies, industry, academia, and communities to drive coordinated efforts.",19,,,,,,,,,
biw_2,biw_2_rec_008,recommendation,0.9,"Establish concrete responsibilities for each stakeholder: national, regional and local authorities, enterprises and citizens and keep an active collaboration with other territorial-level authorities while providing guidance applicable to their different local socio-economic contexts.",19,,,,,,,,,
bloom,bloom_rec_001,recommendation,0.9,Build awareness raising and outreach activities on a common understanding of an economic stable ecological society.,20,,,,,,,,,
bloom,bloom_rec_002,recommendation,0.9,Sustainability should be taught early on all educational paths.,21,,,,,,,,,
bloom,bloom_rec_003,recommendation,0.9,Companies have a quite narrow idea and understanding of their business. They need to open their eyes for new concepts.,21,,,,,,,,,
bloom,bloom_rec_004,recommendation,0.9,Embed any awareness raising activities into the national context.,21,,,,,,,,,
bloom,bloom_rec_005,recommendation,0.9,Implement a system to rent out touchable bioeconomy products to schools.,21,,,,,,,,,
bloom,bloom_rec_006,recommendation,0.9,"Provide good teaching materials classes (video animations, visuals, games, quizzes…) in the respective language.",21,,,,,,,,,
bloom,bloom_rec_007,recommendation,0.9,"Raise awareness about sustainability work in the public sector, for example, by introducing bioeconomy as evaluation criteria in public procurement.",18,,,,,,,,,
bloom,bloom_rec_008,recommendation,0.9,"Foster regional approaches and interregional exchange on bioeconomy strategies, e.g. on availability of feedstock; infrastructure; access to finance; skilled workforce, technical expertise and training; strength and availability of regional markets; entrepreneurship; and public support policies.",20,,,,,,,,,
bloom,bloom_rec_009,recommendation,0.9,Listen to concerns of environmental groups.,20,,,,,,,,,
bloom,bloom_rec_010,recommendation,0.9,Organise more coordinated meetings between local/national policy makers and researchers to overcome the lack of communication.,20,,,,,,,,,
bloom,bloom_rec_011,recommendation,0.9,"Establish an intermediate, independent association to give advice to stakeholders and make the voice of the public gets more heard.",20,,,,,,,,,
bloom,bloom_rec_012,recommendation,0.9,Start by getting information about problems community is facing before applying for funding and starting actions on Community-academia partnerships.,21,,,,,,,,,
bloom,bloom_rec_013,recommendation,0.9,Find a well-balanced mixture of face-to-face communication and online communication with the participating stakeholders.,21,,,,,,,,,
bloom,bloom_rec_014,recommendation,0.9,"Empower scientists so that they can communicate scientific, policy and business knowledge in a way that community partners can understand it and see the use for their own issues.",21,,,,,,,,,
bloom,bloom_rec_015,recommendation,0.9,Involve external facilitators/mediators to ensure the multi-directional knowledge transfer and overcome the gap between theory and reality.,22,,,,,,,,,
bloom,bloom_rec_016,recommendation,0.9,"Accept that there is no one best way to co-create: The implementation depends on countries and the relation between government, academia, business and citizens.",22,,,,,,,,,
bloom,bloom_rec_017,recommendation,0.9,Try-out different co-creation methodologies to demonstrate that co-creation can be a mean of tackling bioeconomy awareness.,22,,,,,,,,,
bloom,bloom_rec_018,recommendation,0.9,"Provide capacity building on co-creation methodologies, include intervention points and consider enough time for the preparation of participatory activities (online requests more preparation time).",22,,,,,,,,,
bloom,bloom_rec_019,recommendation,0.9,"Show tangible examples of biobased products, as well as success stories, innovations.",23,,,,,,,,,
bloom,bloom_rec_020,recommendation,0.9,Build awareness of the term itself and what bioeconomy means. So a higher presence of this phrase in public space is desirable in any form.,23,,,,,,,,,
bloom,bloom_rec_021,recommendation,0.9,Initiate and foster knowledge exchange and collaboration between different bioeconomy projects and networks to avoid reinventing the wheel.,23,,,,,,,,,
bloom,bloom_rec_022,recommendation,0.9,"Store the BLOOM materials and the concepts, and promote the use among EU, national and regional networks.",23,,,,,,,,,
bloom,bloom_rec_023,recommendation,0.9,Ensure exchange between projects working on similar problems and issues.,21,,,,,,,,,
branches_1,branches_1_rec_001,recommendation,0.9,The objective of the Bioeconomy Strategy is to increase the value added by the bioeconomy.,22,the Bioeconomy Strategy,unspecified,increase the value added by the bioeconomy,,,,,,
branches_1,branches_1_rec_002,recommendation,0.9,The aim is to create economic growth and jobs based on sustainable solutions by producing the highest possible added value products and services.,22,,,,,,,,,
branches_1,branches_1_rec_003,recommendation,0.9,Encouraging cross-border cooperation.,23,,,,,,,,,
branches_1,branches_1_rec_004,recommendation,0.9,Promoting the use of public funding instruments for the various stages of the development of bioeconomy value chains.,23,,,,,,,,,
branches_1,branches_1_rec_005,recommendation,0.9,Continue the streamlining of permit processes for bioproduction plants by strengthening cooperation between authorities to attract investments.,23,,,,,,,,,
branches_1,branches_1_rec_006,recommendation,0.9,The strategic bioeconomy goals are described in the Kainuu region Bioeconomy Strategy 2015-2020.,26,,,,,,,,,
branches_1,branches_1_rec_007,recommendation,0.9,"The bioeconomy as a source of well-being, a pioneer region in the bioeconomy, an attractive target for investment, a healthy SME sector in the bioeconomy and the northern location as a marketing advantage.",27,,,,,,,,,
branches_1,branches_1_rec_008,recommendation,0.9,The main vision of the development programme is “Unbeatable pure products from Lapland – promoting sustainable business!”,28,,,,,,,,,
branches_1,branches_1_rec_009,recommendation,0.9,"The regional forest programme of Lapland 2021-2025 covers the whole forestry sector and region, having an overarching vision: The sustainable management and use of Lapland’s forests is a source for growing well-being.",29,,,,,,,,,
branches_1,branches_1_rec_010,recommendation,0.9,The bioeconomy investment outlook for Kainuu for 2020 – 2021 is in total € 990 million.,26,,,,,,,,,
branches_1,branches_1_rec_011,recommendation,0.9,"One suggestion was to have a clear, general and reasonably stable carbon tax as solution to promote BE.",85,,,"have a clear, general and reasonably stable carbon tax",to promote BE,,,,,
branches_1,branches_1_rec_012,recommendation,0.9,The political attitude must change to approach BE in its real dimension and to substitute fossil products by bio-based products.,85,,,change the political attitude,to approach BE in its real dimension and to substitute fossil products by bio-based products,,,,,
branches_1,branches_1_rec_013,recommendation,0.9,On regional level it could be addressed e.g. with a green public procurement policy.,84,,,address it with a green public procurement policy,on regional level,,,,,
branches_2,branches_2_rec_001,recommendation,0.9,Transportation distances should be kept as short as possible,67,,,keep transportation distances short,,,,,,
branches_2,branches_2_rec_002,recommendation,0.9,Packaging materials should be reused for as long as reasonable,67,,,reuse packaging materials,,,,,,
coupled_1,coupled_1_rec_001,recommendation,0.9,Apply telecoupling frameworks to assess commodities linked to high-impact environmental degradation.,16,,,Apply telecoupling frameworks,commodities linked to high-impact environmental degradation,,,,,
coupled_1,coupled_1_rec_002,recommendation,0.9,Ensure traceability and transparency of trade flows through appropriate monitoring.,16,,,Ensure traceability and transparency,trade flows,,,,,
coupled_1,coupled_1_rec_003,recommendation,0.9,Recognise the displaced environmental impacts of trade in trade agreements.,16,,,Recognise the displaced environmental impacts,trade in trade agreements,,,,,
coupled_1,coupled_1_rec_004,recommendation,0.9,Ensure multi-stakeholder engagement and transdisciplinary research to find solutions to telecoupled impacts.,16,,,Ensure multi-stakeholder engagement and transdisciplinary research,solutions to telecoupled impacts,,,,,
coupled_1,coupled_1_rec_005,recommendation,0.9,Fund research into telecoupling.,16,,,Fund research,into telecoupling,,,,,
coupled_2,coupled_2_rec_001,recommendation,0.9,Supply chain sustainability initiatives need to consider sourcing patterns in their design.,1,,,,,,,,,
coupled_2,coupled_2_rec_002,recommendation,0.9,Territorial planning may consider why companies prefer to locate and source consistently from specific regions while others prefer to source volatilely.,3,,,,,,,,,
coupled_2,coupled_2_rec_003,recommendation,0.9,"Using this type of supply chain relationship analyses, we can elicit these patterns and behaviours by looking at historical patterns and project the supply chain reconfiguration or consequences in the face of similar changes or interventions.",3,,,,,,,,,
coupled_3,coupled_3_rec_001,recommendation,0.9,We recommend a novel accounting scheme to increase the effectiveness and fairness of the Regulation 2018/841.,1,,,recommend a novel accounting scheme,Regulation 2018/841,,,,,
coupled_3,coupled_3_rec_002,recommendation,0.9,"We suggest an alternative accounting approach, based on the potential carbon sink concept.",1,,,suggest an alternative accounting approach,,,,,,
coupled_3,coupled_3_rec_003,recommendation,0.9,"In a potential carbon sink approach, all Member States should reach a fixed percentage of their potential carbon stock by the end of the accounting period (in this case, 2030).",2,all Member States,government,should reach a fixed percentage of their potential carbon stock,potential carbon stock,,,,,
coupled_3,coupled_3_rec_004,recommendation,0.9,"Further enhanced approaches should consider forest age, by requiring member states with still young forests to increase their carbon stocks faster.",2,further enhanced approaches,unspecified,should consider forest age,member states with still young forests,,,,,
desira_1,desira_1_rec_001,policy_option,0.9,"The policy options in both scenarios gravitates towards means to support community-building through urban agriculture, like hiring green community intermediaries, starting a central digital hub, and constructing a food community building.",7,,,,,,,,,
desira_1,desira_1_rec_002,policy_option,0.9,Encouraging combinations of distance work and multi-local living style to keep rural areas alive: Rural policy (via travel expenses deduction) can encourage people to combine near- and distant work.,14,,,,,,,,,
desira_1,desira_1_rec_003,policy_option,0.9,"Dairy farming going from ‘tradition’ to ‘automation’: Specialized dairy farming in Central Ostrobothnia changes from DUI (doing-using-interacting) mode into a STI (science, technology, and innovation) mode. Transition pathways need to be supported by pilots and experiments.",14,,,,,,,,,
desira_1,desira_1_rec_004,policy_option,0.9,Revealed competitive advantage of the region needs to be supported by a process of finding new strengths: Sectoral or cluster based regional development policy based on the traditional planning paradigm is still needed but we must also anticipate the coming changes and cater for the future needs.,14,,,,,,,,,
desira_1,desira_1_rec_005,policy_option,0.9,Enabling participation in the digitalisation process: Taking advantage of the willingness and interest of citizens to help shape the digital transformation. Defining processes and formats that allow and encourage co-determination.,18,,,,,,,,,
desira_1,desira_1_rec_006,policy_option,0.9,Creating conditions for digital acceptance by the local population and in public administration: Allowing for a broad understanding throughout society on the topic of “What do we want and how do we want to live?” Promoting openness among local residents through transparency.,18,,,,,,,,,
desira_1,desira_1_rec_007,policy_option,0.9,"Raising the local communities’ awareness of participatory planning in the context of digitalisation: The main issue should be to accelerate the social process of adaptation to technological change by convincing local communities about the benefits of digitalisation in terms of understanding, controlling, and changing spatial development and land management.",22,,,,,,,,,
desira_1,desira_1_rec_008,policy_option,0.9,"Developing new digital channels for public consultations and participatory planning: Until 2020, Poland had no regulation indicating the need to create GIS data for planning documents. As of October 31, 2020, new provisions require the authorities responsible for the spatial planning acts to create GIS datasets.",22,,,,,,,,,
desira_1,desira_1_rec_009,policy_option,0.9,An amendment of the EUTR and a subsequent implementation of the reform could serve to establish national uniform standards and enforce a change of current due-diligence procedures.,34,,,,,,,,,
desira_1,desira_1_rec_010,policy_option,0.9,"Incentives to deploy a more forge-proof due-diligence-system (DDS): The current DDS heavily relies on paperwork, which is prone to forgery. Alternatives to verify the origin of wood, e.g., tagging and use of blockchain technologies, would guarantee more effectivity and efficiency in ensuring legality.",34,,,,,,,,,
desira_1,desira_1_rec_011,policy_option,0.9,Foster cooperation within and between countries: There is a lack of formalised cooperation and timely communication between countries and among officials of the enforcement chain within countries. Setting up exchanges between countries or joint inspections could represent good practices.,34,,,,,,,,,
desira_1,desira_1_rec_012,recommendation,0.9,"Member States should reaffirm their commitment to effectively monitor the EUTR's implementation and to take appropriate measures in the event of violations, such as administrative or criminal actions and sanctions.",33,Member States,government,"reaffirm their commitment to effectively monitor the EUTR's implementation and to take appropriate measures in the event of violations, such as administrative or criminal actions and sanctions.",,,,,,
desira_1,desira_1_rec_013,policy_option,0.8,"Incentives could be e.g., stricter policy regulations as well as tax reliefs for voluntary application of digital technologies for traceability.",34,,,,,,,,,
desira_1,desira_1_rec_014,recommendation,0.9,Policy should incentivise data collection and processing by agricultural actors.,35,,,,,,,,,
desira_1,desira_1_rec_015,recommendation,0.9,Digital skills need to be developed and kept up to date.,35,,,,,,,,,
desira_1,desira_1_rec_016,recommendation,0.9,A digital ecosystem is needed where agricultural actors can adapt to take advantage of digitalisation.,35,,,,,,,,,
desira_1,desira_1_rec_017,recommendation,0.9,Ensuring that small-scale farmers have access to precision tools and adapt the support and regulatory system accordingly.,35,,,,,,,,,
desira_1,desira_1_rec_018,recommendation,0.9,Promoting training programmes and advisory support for farmers.,46,,,,,,,,,
desira_1,desira_1_rec_019,recommendation,0.9,Establishing public-private financial instruments that will allow a wider adoption of digital tools.,46,,,,,,,,,
desira_1,desira_1_rec_020,recommendation,0.9,Increasing transparency on agricultural data ownership and rights.,46,,,,,,,,,
desira_1,desira_1_rec_021,recommendation,0.9,Promote the involvement of local communities in the technology design process.,61,,,,,,,,,
desira_1,desira_1_rec_022,recommendation,0.9,Increase broadband coverage as well as connectivity and digital skills of local communities and public administrations.,61,,,,,,,,,
desira_1,desira_1_rec_023,recommendation,0.9,A policy focus on reinforcing short supply chains and infrastructure necessary to support them would greatly enhance rural resilience and boost local economies in the face of global issues caused by environmental crises and other factors.,88,,,reinforcing short supply chains and infrastructure necessary to support them,rural resilience and local economies,,,,,
desira_1,desira_1_rec_024,recommendation,0.9,"High carbon taxes should only be introduced in tandem with supports for those with low incomes, to ensure the most vulnerable do not suffer due to rising costs of essential services such as home heating.",90,policymakers,unspecified,introduce high carbon taxes in tandem with supports for low-income individuals,vulnerable populations,,,,,
desira_1,desira_1_rec_025,recommendation,0.9,Taxing imports to reflect the true cost of production would encourage the growth of local initiatives by making local produce affordable compared to imports.,90,,,tax imports to reflect the true cost of production,local initiatives,,,,,
