doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
eklipse_1,information_strategies,Information Strategies,present,0.9,2,The document discusses the need for research on assessing the effectiveness of nature-based solutions (NBS) and emphasizes the importance of transparency and knowledge production as governance mechanisms.,4.0,"This should include research on criteria for measuring effectiveness especially on the long-term (sustainability of NBS), but also trade-offs and synergies between impacts and benefits."
eklipse_2,command_and_control,Command-and-Control,absent,1.0,0,The document does not mention any legally binding rules or sanctions that would qualify as command-and-control mechanisms.,,
eklipse_2,economic_instruments,Economic Instruments,absent,1.0,1,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or taxes that would classify as economic instruments.",74.0,Increase financial support for social enterprises and bottom-up initiatives for enhanced community empowerment.
eklipse_2,self_regulation,Self-Regulation,absent,1.0,1,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,75.0,"the practice of co-creation and co-production for NbS has gained traction in recent years, emerging as an integral process in the planning and execution of these interventions."
eklipse_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would qualify as voluntarism.,,
eklipse_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the provision of information and knowledge synthesis as a governance mechanism, particularly in relation to the catalogue of Empowerment Tools and their dissemination.",19.0,"The current report delivers a catalogue of ET that is transferable and replicable to other geographic contexts, and useful for a multitude of purposes (e.g., research, policy-making, conservation practice)."
eklipse_3,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly discusses legally binding obligations under the EU Habitats and Birds Directives, which require Member States to take appropriate steps to avoid pollution and deterioration of habitats. This indicates a clear presence of command-and-control mechanisms.",2.0,"At the national level, some countries, like France or Germany, stand out in comparison with other Member States since they introduced a legally binding obligation to respect the sequence order (avoid-minimise-restore-compensate) in projects."
eklipse_3,economic_instruments,Economic Instruments,absent,0.9,0,"There are no mentions of financial incentives, payments, or market-based mechanisms that would qualify as economic instruments in the document.",,
eklipse_3,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
eklipse_3,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document that would qualify as voluntarism.,,
eklipse_3,information_strategies,Information Strategies,present,0.85,2,"The document discusses the importance of mapping and stakeholder involvement as governance mechanisms to influence decision-making, which aligns with the definition of information strategies.",4.0,"Mapping is a key component of this, both landscape-scale mapping of biodiversity and stakeholder mapping and analysis."
eklipse_4,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
eklipse_4,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial mechanisms such as payments for ecosystem services, subsidies, or taxes that would classify as economic instruments.",66.0,"Governments can take the following steps to integrate biodiversity considerations into the COVID-19 recovery plans, and drive the transformative changes needed to halt and then reverse biodiversity loss: - Ensure that COVID-19 economic recovery measures do not compromise biodiversity Maintain and strengthen regulations on land-use, wildlife trade and pollution Attach environmental conditionality to bailouts to drive sustainability improvements."
eklipse_4,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
eklipse_4,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges from individual firms or actors mentioned in the document.,,
eklipse_4,information_strategies,Information Strategies,present,0.9,3,"The document discusses the need for monitoring and transparency in biodiversity research and emphasizes the importance of information provision and collaboration with local communities, indicating the use of information strategies as a governance mechanism.",20.0,"the urgent need for global, standardized, and automated monitoring of species in order to accurately measure changes in biodiversity world-wide"
eklipse_5,command_and_control,Command-and-Control,absent,1.0,0,The document does not mention any legally binding rules or sanctions that would qualify as command-and-control mechanisms. It discusses measures and recommendations but does not indicate any legal compulsion.,,
eklipse_5,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",11.0,Subsidies allocated to biodiversity-friendly measures should be restricted to the first group.
eklipse_5,self_regulation,Self-Regulation,absent,1.0,0,There is no mention of collective industry-developed norms or standards in the document. It focuses on measures and recommendations without discussing self-regulation.,,
eklipse_5,voluntarism,Voluntarism,absent,1.0,1,"The document does not discuss any unilateral, non-binding commitments by individual firms or actors that would indicate voluntarism.",11.0,Farmers tended to adopt measures that required the least management change and that were most aligned to agricultural production.
eklipse_5,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",11.0,Strengthening transparency and participation in the decision-making process related to CAP design and implementation can increase legitimacy and ensure consistency with societal interests.
eklipse_6,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
eklipse_6,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to specific financial mechanisms like payments for ecosystem services, subsidies, or market-based incentives that would qualify as economic instruments.",25.0,Lack of appropriate compensation and financial returns on restoration
eklipse_6,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
eklipse_6,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
eklipse_6,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",5.0,"Key needs to enable more effective ecological restoration by knowledge exchange: Overcome gaps in knowledge: understanding of the functioning, structure and dynamics of habitats."
fire-res,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
fire-res,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses various economic incentives, including subsidies and payments for environmental services (PES), as mechanisms to motivate land managers.",3.0,"incentivizing and compensating them for incremental risk reduction costs can be one recommendable pathway (‘carrots’). Using disincentives (e.g. taxes, fines, liability fees) can be a complementary strategy (‘sticks’)."
fire-res,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
fire-res,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral, non-binding commitments by individual firms or actors, which would qualify as voluntarism.",,
fire-res,information_strategies,Information Strategies,present,0.8,2,"The document discusses the review of economic incentives and the need for monitoring and evaluations, indicating the use of information strategies as governance mechanisms.",3.0,This policy brief will review what economic incentives have been applied in Europe... and what we at this stage can learn from these experiences.
fireurisk,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach. It focuses on integrated and holistic management strategies without legal compulsion.",,
fireurisk,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives. The text discusses economic aspects but does not propose any economic instruments.",,
fireurisk,self_regulation,Self-Regulation,absent,0.9,0,The document does not discuss any collective industry-developed norms or standards. It emphasizes integrated and holistic approaches without mentioning sector-wide governance mechanisms.,,
fireurisk,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document. The focus is on integrated strategies rather than individual commitments.,,
fireurisk,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information provision and transparency in wildfire management, particularly in the context of integrating scientific research into policy formation and promoting evidence-based decision-making.",6.0,"Such initiatives pave the way for multi-disciplinary collaboration and enable an integrated, science-based approach to wildfire management."
forestpolicy,command_and_control,Command-and-Control,present,0.9,2,"The document discusses legally binding agreements such as the TAC Agreements and mentions alignment with existing legal processes, indicating the presence of command-and-control mechanisms.",2.0,"the Termos de Ajustamento de Conduta (TAC) Agreements, the latter signed between slaughterhouses and the public prosecutor."
forestpolicy,economic_instruments,Economic Instruments,insufficient_evidence,0.9,0,"The document explicitly mentions 'payments for ecosystem services' as a financial mechanism to incentivize conservation, which qualifies as an economic instrument.",,
forestpolicy,self_regulation,Self-Regulation,present,0.8,2,"The Soy Moratorium and the Cocoa and Forests Initiative are described as collective agreements and partnerships among industry actors, indicating self-regulation mechanisms.",2.0,The Soy Moratorium is a collective agreement of soy processors to not source soy from areas in the Brazilian Amazon deforested after 2008.
forestpolicy,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
forestpolicy,information_strategies,Information Strategies,present,0.8,2,"The document discusses monitoring protocols and systems as part of governance mechanisms to influence behavior, which aligns with information strategies.",2.0,"a unified monitoring protocol was achieved through a process involving companies, MPF & NGOs."
forestvalue2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
forestvalue2,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses Payments for Ecosystem Services (PES) as a financial mechanism to incentivize landowners, which aligns with the definition of economic instruments.",7.0,Research has identified Payments for Ecosystem Services (PES) as an important mechanism to close the gap between the demands of the society and the service providers (forest owners). PES mechanisms allow payments to landowners to maintain or enhance services that an ecosystem provides.
forestvalue2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
forestvalue2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
forestvalue2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information dissemination and data collection as mechanisms to influence behavior and improve decision-making, which fits the definition of information strategies.",8.0,Social media tools and dissemination activities (e.g. videos on successful examples from case studies) can demonstrate the social and environmental achievements by PES mechanism.
forgenius,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
forgenius,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",,
forgenius,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
forgenius,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
forgenius,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of monitoring systems and the integration of results into policy, indicating that information provision and transparency are being used as governance mechanisms.",2.0,Utilise monitoring systems and integrate results into policy
forger_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to forest genetic resources. There is no indication of legal compulsion or compliance obligations.",,
forger_1,economic_instruments,Economic Instruments,absent,1.0,0,"The document does not discuss any financial mechanisms, incentives, or market-based approaches related to forest genetic resources. There are no mentions of payments, subsidies, or economic instruments.",,
forger_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no reference to collective industry-developed norms, standards, or certification schemes in the document. The focus is on genetic conservation without mentioning any sector-wide governance mechanisms.",,
forger_1,voluntarism,Voluntarism,absent,1.0,0,The document does not present any unilateral commitments or pledges by individual firms or actors. It discusses genetic conservation in a general context without specific actor commitments.,,
forger_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of linked databases and the recommendation for making information available for practical forest management, indicating a governance mechanism based on information provision and transparency.",2.0,the linked databases would provide stakeholders with a genetic characterization of the FGR currently conserved at pan-European level in the genetic conservation units.
forger_2,command_and_control,Command-and-Control,present,0.95,2,"The document explicitly mentions a legally binding regulatory framework and the need to strengthen existing regulations, indicating the presence of command-and-control mechanisms.",24.0,A legally binding regulatory framework on FRM documentation is in place.
forger_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial incentives, payments, or market-based mechanisms in the document.",,
forger_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes.",,
forger_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
forger_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing information to stakeholders and policymakers, and emphasizes the role of data recording in supporting sustainable management, indicating the use of information strategies.",7.0,Information of stakeholders and policy makers about the current status of FGR in Europe was an important aim of FORGER.
forger_3,command_and_control,Command-and-Control,present,0.95,2,"The document explicitly mentions a 'legally binding regulatory framework' and discusses the need to strengthen the implementation of existing regulations, indicating the presence of command-and-control mechanisms.",24.0,A legally binding regulatory framework on FRM documentation is in place.
forger_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial incentives, payments, or market-based mechanisms in the document.",,
forger_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would qualify as self-regulation.",,
forger_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
forger_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing information to stakeholders and policymakers, as well as the potential of recording data to support sustainable management, indicating the use of information strategies.",7.0,Information of stakeholders and policy makers about the current status of FGR in Europe was an important aim of FORGER.
genres_bridge_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_1,economic_instruments,Economic Instruments,insufficient_evidence,0.5,1,"The document mentions 'funding mechanisms' but does not specify any concrete financial instruments or incentives, making it unclear if this qualifies as an economic instrument.",2.0,"Finding funding mechanisms for improving infrastructure, research and genetic resources business development across Europe."
genres_bridge_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry norms, standards, or peer accountability that would indicate self-regulation.",,
genres_bridge_1,voluntarism,Voluntarism,absent,1.0,0,The document does not present any unilateral commitments or pledges from individual firms or actors that would qualify as voluntarism.,,
genres_bridge_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses improving access to information and raising awareness as mechanisms to influence behavior, which aligns with the definition of information strategies.",2.0,"Improving accessibility to land, information, data and intellectual property to adequate levels."
genres_bridge_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial support mechanisms, including income support through the CAP, which aligns with the definition of economic instruments.",60.0,Develop/identify financial mechanisms and resources to provide appropriate and long-term support for European and national genetic resources conservation and sustainable use.
genres_bridge_2,self_regulation,Self-Regulation,absent,0.9,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
genres_bridge_2,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
genres_bridge_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information management systems and data management plans as governance mechanisms to influence behavior, fitting the definition of information strategies.",66.0,Further develop the three European information management systems to be compliant with the FAIR principles and to be recognized as trusted data repositories.
genres_bridge_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_3,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While there is mention of funding and financial support, it lacks specific details about financial mechanisms like PES, subsidies, or credits that would qualify as economic instruments.",2.0,Funding - Allocation of resources and funding will enable Strategy implementation. The main concern is linked to the nature of the financial support which must support the long-term self-sufficiency of genetic resources organisations.
genres_bridge_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
genres_bridge_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would indicate voluntarism.,,
genres_bridge_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information accessibility and knowledge sharing as mechanisms to influence behavior, which aligns with the definition of information strategies.",2.0,"Accessibility - Strategy uptake will be affected by any restrictions on accessibility to land, information (e.g. development of open information systems), data and intellectual property."
gentree,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
gentree,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
gentree,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sectoral codes of practice.",,
gentree,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
gentree,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of scientific data and models to inform management strategies and recommendations, indicating an active governance mechanism based on information provision.",3.0,"we provide science-based suggestions for the short-, medium- and long-term management of populations, taking into account their adaptive potential and their resilience to the effects of climate change."
globis-b,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
globis-b,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",,
globis-b,self_regulation,Self-Regulation,present,0.9,2,"The document discusses the need for cooperation among research infrastructures and the establishment of standards and practices, indicating a collective approach to governance, which aligns with self-regulation.",11.0,"Building trust and sustainability across entire value chain by ensuring appropriate funding and appropriate governance, also securing appropriate attribution for contributors."
globis-b,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
globis-b,information_strategies,Information Strategies,present,0.9,2,"The document emphasizes the importance of data sharing, transparency, and the establishment of workflows and standards to influence behavior, which aligns with information strategies.",10.0,"To facilitate varying indicators, it is the challenge to agree on building a body of sufficiently large EBV data sets, that are if possible are based upon cooperation, practicality and interoperability among multiple stakeholders."
green4c,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
green4c,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses funding and investment opportunities for Green Care initiatives, mentioning specific financial mechanisms such as health budgets and innovative partnerships, which align with the definition of economic instruments.",10.0,"Funding instruments could also be secured through innovative partnerships with private funders and investors, or through innovative instruments such as the health budgets, which can support access to funds over a longer-term basis."
green4c,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
green4c,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
green4c,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of knowledge transfer, sharing good practices, and evaluating the impacts of Green Care initiatives, framing these as governance mechanisms to influence behavior.",10.0,"Policy makers should aim to facilitate these processes by providing platforms for promoting knowledge transfer within and among initiatives, sharing good practice and evidence of impacts across initiatives."
greengain_1,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the need for legal regulations to manage the collection and use of LCMW biomass, indicating a clear advocacy for command-and-control mechanisms.",12.0,The Spanish and the Aragón governments should develop legal regulations aiming to regulate the collection of LCMW biomass and to coordinate its combination with other types of biomass in order to achieve a profitable use and increase the value of the LCMW biomass.
greengain_1,economic_instruments,Economic Instruments,present,0.9,2,"The document outlines specific financial mechanisms such as subsidies and public funds aimed at promoting the use of LCMW biomass, clearly fitting the definition of economic instruments.",9.0,The Government of Aragón should establish subsidies for the utilization of LCMW biomass and should define in a roadmap how to perform the LCMW properly.
greengain_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms or standards in the document, indicating that self-regulation is not present.",,
greengain_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, thus voluntarism is absent.",,
greengain_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of workshops, information days, and campaigns as mechanisms to provide information and influence behavior, fitting the definition of information strategies.",10.0,The workshops will be conducted in late 2016 with several sectors and actors that could be involved in the LCMW biomass supply chain.
greengain_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
greengain_2,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses financial mechanisms such as subsidies, investment grants, and feed-in tariffs as tools to support the market for LCMW biomass.",20.0,"Provide subsidies, investment grants and other public funds"
greengain_2,self_regulation,Self-Regulation,absent,0.9,0,There is no mention of collective industry-developed norms or standards; the document focuses on policy recommendations rather than self-regulatory frameworks.,,
greengain_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors; it focuses on policy recommendations and frameworks.",,
greengain_2,information_strategies,Information Strategies,present,0.9,2,The document discusses the use of information provision and public engagement as governance mechanisms to influence behavior regarding LCMW biomass.,19.0,"Public messages and diverse communication channels should be used to inform about opportunities, advantages and benefits, risks, concerns, costs and potentials of novel additional sources for bioenergy like from LCWM."
greengain_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
greengain_3,economic_instruments,Economic Instruments,insufficient_evidence,0.7,0,"While there are mentions of subsidies and economic benefits, there is no clear identification of specific financial mechanisms or incentives that would classify as economic instruments.",,
greengain_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability.",,
greengain_3,voluntarism,Voluntarism,insufficient_evidence,0.6,0,"There are references to stakeholder commitments and involvement, but these do not clearly indicate unilateral, non-binding commitments by individual firms or actors.",,
greengain_3,information_strategies,Information Strategies,insufficient_evidence,0.9,0,"The document discusses the importance of information provision, transparency, and public participation as mechanisms to influence behavior, which aligns with the definition of information strategies.",,
holisoils_1,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly mentions the EU's LULUCF regulation, which sets binding climate targets, and the proposed Soil Monitoring Law, which establishes a legal framework for soil management, indicating a clear presence of command-and-control mechanisms.",2.0,"The EU’s LULUCF regulation sets binding climate targets for the land sector, and establishes principles for GHG inventories to be used in reporting by EU Member States."
holisoils_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
holisoils_1,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability mechanisms.",,
holisoils_1,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
holisoils_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of data sharing and transparency in improving GHG inventory reporting, which aligns with the definition of information strategies as governance mechanisms based on information provision.",2.0,Increasing C sequestration in forest soils and reducing net greenhouse gas (GHG) emissions is crucial to achieve EU climate targets set in the Paris Agreement.
holisoils_2,command_and_control,Command-and-Control,absent,1.0,0,"The document discusses the EU Soil Monitoring Law and its requirements but does not mention any legally binding rules, sanctions, or compliance obligations that would qualify as command-and-control mechanisms.",,
holisoils_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments in the document.",,
holisoils_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
holisoils_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would qualify as voluntarism.,,
holisoils_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of a harmonised methodology for forest soil monitoring as a governance mechanism to produce reliable data and guide policy implementation, which aligns with the definition of information strategies.",1.0,"HoliSoils’ harmonised methodology facilitates the EU-wide production of reliable and comparable soil data, including for forest soils, to guide the implementation of sustainable land management, the achievement of biodiversity conservation and climate policy objectives, and the continued provision of important ecosystem services."
holisoils_3,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions related to forest management practices. It discusses management practices and their implications but does not frame them as command-and-control mechanisms.",,
holisoils_3,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to financial incentives, payments, or market-based mechanisms in the document. It discusses management practices but does not propose any economic instruments.",,
holisoils_3,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry norms, standards, or certification schemes. It focuses on management practices without indicating any sector-wide governance mechanisms.",,
holisoils_3,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral commitments or pledges from individual firms mentioned in the document. It does not present any voluntary actions taken by specific actors.,,
holisoils_3,information_strategies,Information Strategies,present,0.8,2,The document discusses the importance of creating awareness and long-term monitoring as mechanisms to influence behavior regarding forest management practices. These elements are framed as governance tools aimed at improving climate change mitigation.,2.0,Creating awareness of the importance of soil mitigation potential enhances climate change mitigation.
impetus,command_and_control,Command-and-Control,absent,1.0,1,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",41.0,"In terms of the type of instruments implemented during the policy interventions, there is a preponderance of regulatory instruments (52,9%), mostly laws and regulations (e.g. establishing targets)"
impetus,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",32.0,Ecosystem services valuation can support the design of economic instruments like subsidies to promote water conservation and optimal management by recognizing the full value of ecosystem services related to water resources.
impetus,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
impetus,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
impetus,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of information strategies as governance mechanisms to inform policy development and decision-making, indicating a clear advocacy for transparency and knowledge production.",8.0,This deliverable primarily aims to provide a preliminary set of recommendations for policy and decision-makers to inform policy development and decision-making.
incredible_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
incredible_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly mentions 'economic instruments' and 'Payments for Environmental Services (PES)', indicating the use of financial incentives as a policy mechanism.",3.0,Support long-term forest investments through appropriate economic instruments.
incredible_1,self_regulation,Self-Regulation,insufficient_evidence,0.5,2,"While there are mentions of certification and standards, it is unclear if these are framed as collective industry norms or merely individual initiatives, thus lacking sufficient evidence for self-regulation.",4.0,"Support initiatives for market differentiation based on certification of quality, origin and sustainability."
incredible_1,voluntarism,Voluntarism,present,0.8,1,"The mention of 'voluntary certification' suggests unilateral commitments by individual firms, fitting the definition of voluntarism.",4.0,Encourage voluntary certification and quality standards.
incredible_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses establishing monitoring systems, improving visibility, and facilitating access to data as governance mechanisms aimed at influencing behavior, which aligns with information strategies.",3.0,Set up and improve monitoring systems and inventories.
incredible_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
incredible_2,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",8.0,Incorporate systems of Payments for Environmental Services.
incredible_2,self_regulation,Self-Regulation,absent,1.0,2,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",50.0,"The most successful, but niche, examples in Europe, have been linked to sustainable management certification schemes."
incredible_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
incredible_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of transparency, data access, and traceability as governance mechanisms, clearly indicating the presence of information strategies.",8.0,Facilitate access to data and market information.
