doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
forger_2,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly mentions a legally binding regulatory framework regarding the documentation of forest reproductive material (FRM), indicating the presence of command-and-control mechanisms.",24.0,A legally binding regulatory framework on FRM documentation is in place.
forger_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial incentives, payments, or market-based mechanisms in the document.",,
forger_2,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards; it focuses on recommendations without indicating self-regulatory frameworks.,,
forger_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
forger_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing information to stakeholders and policymakers, as well as the potential of recording data on forest reproductive material to support sustainable management, indicating the use of information strategies.",7.0,Information of stakeholders and policy makers about the current status of FGR in Europe was an important aim of FORGER.
forger_3,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly mentions a legally binding regulatory framework regarding the documentation of forest reproductive material (FRM) and emphasizes the need to strengthen the implementation of existing regulations, which indicates legal compulsion.",24.0,A legally binding regulatory framework on FRM documentation is in place.
forger_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial incentives, payments, or market-based mechanisms in the document.",,
forger_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would qualify as self-regulation.",,
forger_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
forger_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing information to stakeholders and policymakers, as well as the potential of proper recording of FRM use to support sustainable management, indicating that information provision is framed as a governance mechanism.",5.0,The importance and need to make core findings available to policy makers and other stakeholders in the forestry sector has been highlighted.
genres_bridge_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_1,economic_instruments,Economic Instruments,insufficient_evidence,0.5,1,"The document mentions 'funding mechanisms' but does not specify any concrete financial instruments or incentives, making it unclear if it refers to economic instruments.",2.0,"Finding funding mechanisms for improving infrastructure, research and genetic resources business development across Europe."
genres_bridge_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry norms, standards, or peer accountability mechanisms that would indicate self-regulation.",,
genres_bridge_1,voluntarism,Voluntarism,insufficient_evidence,0.5,1,"The document discusses raising interest and commitment but does not provide specific unilateral commitments or pledges from individual actors, leaving it unclear if it qualifies as voluntarism.",2.0,"Raising sufficient interest and commitment among the international institutions, the private sector, policymakers, regional administration and the general public."
genres_bridge_1,information_strategies,Information Strategies,present,0.9,2,"The document explicitly discusses improving access to information and data as a governance mechanism, indicating the use of information strategies.",2.0,"Improving accessibility to land, information, data and intellectual property to adequate levels."
genres_bridge_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_2,economic_instruments,Economic Instruments,insufficient_evidence,0.9,0,"The document discusses financial support mechanisms such as the CAP and EAFRD, which provide economic incentives for conservation and sustainable use of genetic resources.",,
genres_bridge_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or peer accountability mechanisms that would indicate self-regulation.",,
genres_bridge_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not include any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
genres_bridge_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the role of information management systems and the need for coordinated data management, indicating the use of information strategies as governance mechanisms.",48.0,"coordinated efforts also serve to address global drivers of loss and strengthen outcomes by streamlining financial and human resource use and increasing institutional capacity—for example, through data and knowledge-sharing, research, innovation, technology and skills development, and the provision of advisory services."
genres_bridge_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
genres_bridge_3,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While there is mention of funding and financial support, it lacks specific details about financial mechanisms like PES, subsidies, or credits that would classify it as an economic instrument.",2.0,Funding - Allocation of resources and funding will enable Strategy implementation. The main concern is linked to the nature of the financial support which must support the long-term self-sufficiency of genetic resources organisations.
genres_bridge_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
genres_bridge_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would indicate voluntarism.,,
genres_bridge_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information accessibility and knowledge sharing as mechanisms to influence behavior and strategy uptake, which aligns with the definition of information strategies.",2.0,"Accessibility - Strategy uptake will be affected by any restrictions on accessibility to land, information (e.g. development of open information systems), data and intellectual property."
gentree,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
gentree,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",,
gentree,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
gentree,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would qualify as voluntarism.,,
gentree,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of scientific data and models to inform management strategies for forest genetic resources, indicating the use of information strategies as a governance mechanism.",3.0,"we provide science-based suggestions for the short-, medium- and long-term management of populations, taking into account their adaptive potential and their resilience to the effects of climate change."
globis-b,command_and_control,Command-and-Control,absent,1.0,0,"The document does not discuss any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
globis-b,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of specific financial mechanisms such as payments, subsidies, or market-based incentives that would classify as economic instruments.",,
globis-b,self_regulation,Self-Regulation,present,0.9,2,"The document discusses collective recommendations for research infrastructures and emphasizes cooperation among multiple stakeholders, indicating a self-regulation framework.",12.0,"The recommendations are split in ones addressing policy bodies, and others for research infrastructures."
globis-b,voluntarism,Voluntarism,absent,1.0,0,"There are no unilateral, non-binding commitments or individual actor pledges mentioned in the document.",,
globis-b,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information provision and transparency as mechanisms to influence behavior and improve data management, indicating the presence of information strategies.",10.0,"Policymakers and funders could help promoting coordination around EBV production, including the development of shared and repeatable workflows."
green4c,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
green4c,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses funding mechanisms and financial support for Green Care initiatives, including references to health budgets and innovative funding instruments, which align with the definition of economic instruments.",10.0,"Funding instruments could also be secured through innovative partnerships with private funders and investors, or through innovative instruments such as the health budgets, which can support access to funds over a longer-term basis."
green4c,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
green4c,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
green4c,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of knowledge transfer, sharing good practices, and evaluating the impacts of Green Care initiatives, which are indicative of information strategies as governance mechanisms.",10.0,"Policy makers should aim to facilitate these processes by providing platforms for promoting knowledge transfer within and among initiatives, sharing good practice and evidence of impacts across initiatives."
greengain_1,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the need for legal regulations and ordinances to regulate the collection and use of LCMW biomass, which indicates a clear advocacy for command-and-control mechanisms.",8.0,The Spanish and the Aragón governments should develop legal regulations aiming to regulate the collection of LCMW biomass and to coordinate its combination with other types of biomass in order to achieve a profitable use and increase the value of the LCMW biomass.
greengain_1,economic_instruments,Economic Instruments,present,0.9,2,"The document proposes specific financial mechanisms such as subsidies and existing finance tools, which align with the definition of economic instruments.",9.0,"The Government of Aragón should establish subsidies for the utilization of LCMW biomass and should define in a roadmap how to perform the LCMW properly, just like it is done for forestry biomass which is subsidized and regulated."
greengain_1,self_regulation,Self-Regulation,absent,0.0,0,"There is no mention of collective industry-developed norms or standards in the document, indicating that self-regulation is not present.",,
greengain_1,voluntarism,Voluntarism,absent,0.0,0,"The document does not discuss unilateral non-binding commitments by individual firms or actors, which means voluntarism is absent.",,
greengain_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of workshops and seminars as mechanisms to provide information and coordinate actions, which aligns with the definition of information strategies.",10.0,In order to prepare this coordination of works to be performed workshops and seminars with involved local stakeholders will be carried out.
greengain_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
greengain_2,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses financial mechanisms such as subsidies, investment grants, and feed-in tariffs as tools to support the market uptake of LCMW biomass.",18.0,"Provide subsidies, investment grants and other public funds"
greengain_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
greengain_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
greengain_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of public messages and communication channels to inform the public about LCMW biomass, indicating that information provision is framed as a governance mechanism.",19.0,"Public messages and diverse communication channels should be used to inform about opportunities, advantages and benefits, risks, concerns, costs and potentials of novel additional sources for bioenergy like from LCWM."
greengain_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
greengain_3,economic_instruments,Economic Instruments,insufficient_evidence,0.7,0,"While there are mentions of subsidies and economic feasibility, there is no clear identification of specific financial mechanisms or incentives that would classify as economic instruments.",,
greengain_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
greengain_3,voluntarism,Voluntarism,insufficient_evidence,0.6,0,"There are references to stakeholder commitment and involvement, but these do not clearly indicate unilateral, non-binding commitments by individual firms or actors.",,
greengain_3,information_strategies,Information Strategies,insufficient_evidence,0.9,0,"The document discusses the importance of information provision, transparency, and public participation as governance mechanisms, which aligns with the definition of information strategies.",,
holisoils_1,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly mentions the EU’s LULUCF regulation, which sets binding climate targets, and the proposed Soil Monitoring Law, which establishes a legal framework for soil management, indicating clear legal compulsion.",2.0,"The EU’s LULUCF regulation sets binding climate targets for the land sector, and establishes principles for GHG inventories to be used in reporting by EU Member States."
holisoils_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no mentions of specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
holisoils_1,self_regulation,Self-Regulation,absent,0.9,0,The document does not discuss any collective industry-developed norms or standards; it focuses on regulatory frameworks and scientific methods.,,
holisoils_1,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
holisoils_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of data sharing and transparency in improving GHG inventory reporting, framing these as governance mechanisms to influence behavior.",2.0,Increasing C sequestration in forest soils and reducing net greenhouse gas (GHG) emissions is crucial to achieve EU climate targets set in the Paris Agreement.
holisoils_2,command_and_control,Command-and-Control,absent,0.9,0,"The document discusses the EU Soil Monitoring Law and its requirements but does not mention any legally binding rules, sanctions, or compliance obligations that would qualify as command-and-control mechanisms.",,
holisoils_2,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments in the document.",,
holisoils_2,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
holisoils_2,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would qualify as voluntarism.,,
holisoils_2,information_strategies,Information Strategies,present,0.9,2,"The document explicitly discusses the need for accurate information and monitoring practices as governance mechanisms to influence behavior regarding soil health and management, which aligns with the definition of information strategies.",1.0,"Member States need to adopt effective sampling-based soil monitoring practices that provide accurate information on the status of and trends in soil carbon stocks, nutrient levels, and biodiversity."
holisoils_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
holisoils_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",,
holisoils_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
holisoils_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
holisoils_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of creating awareness and long-term monitoring as mechanisms to influence behavior regarding soil management and climate change mitigation, which aligns with the definition of information strategies.",2.0,Creating awareness of the importance of soil mitigation potential enhances climate change mitigation.
impetus,command_and_control,Command-and-Control,absent,1.0,1,"The document does not mention any legally binding rules or regulations, nor does it discuss enforcement mechanisms or compliance obligations that would indicate the presence of command-and-control instruments.",41.0,"In terms of the type of instruments implemented during the policy interventions, there is a preponderance of regulatory instruments (52,9%), mostly laws and regulations (e.g. establishing targets)"
impetus,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",48.0,the regional government in DS2 has set up several initiatives with the objective of subsidizing projects either for research purposes or from SMEs and businesses implementing actions for adaptation.
impetus,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
impetus,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
impetus,information_strategies,Information Strategies,present,0.9,3,"The document discusses the provision of information and transparency as a governance mechanism, particularly in the context of policy mapping and analysis, which aligns with information strategies.",8.0,"This deliverable also lists further actions and steps, which will be considered for D6.5 and D6.10, together with the final conclusions of T6.1."
incredible_1,command_and_control,Command-and-Control,insufficient_evidence,0.5,2,"The document mentions establishing legal standards and enforcing compliance, which suggests some elements of command-and-control. However, it lacks explicit details about binding rules or sanctions, making the evidence insufficient.",4.0,Establish legal standards and due diligence systems.
incredible_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly mentions 'economic instruments' and 'Payments for Environmental Services (PES)', clearly advocating for financial mechanisms to support forest investments.",3.0,Support long-term forest investments through appropriate economic instruments.
incredible_1,self_regulation,Self-Regulation,insufficient_evidence,0.4,2,"While there are mentions of certification and quality standards, they are framed as voluntary and do not indicate a collective industry governance mechanism, leading to insufficient evidence for self-regulation.",4.0,"Support initiatives for market differentiation based on certification of quality, origin and sustainability."
incredible_1,voluntarism,Voluntarism,present,0.8,1,"The document explicitly promotes 'voluntary certification', which aligns with the definition of voluntarism as unilateral commitments by individual actors.",4.0,Promote voluntary certification and labelling standards.
incredible_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses improving access to data, visibility, and leveraging ICT for traceability, all of which are presented as governance mechanisms aimed at influencing behavior through information.",5.0,"Facilitate access to data on production, commercialisation, and trade."
incredible_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or compliance obligations that would indicate the presence of command-and-control mechanisms.",,
incredible_2,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",9.0,Incorporate systems of Payments for Environmental Services.
incredible_2,self_regulation,Self-Regulation,absent,1.0,2,"The text does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",50.0,"the most successful, but niche, examples in Europe, have been linked to sustainable management certification schemes."
incredible_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral commitments or pledges from individual firms mentioned in the document that would qualify as voluntarism.,,
incredible_2,information_strategies,Information Strategies,present,0.95,3,"The document explicitly discusses the dissemination of information and the use of scientifically sound information as a governance mechanism to inform forest policies, which aligns with the definition of information strategies.",9.0,Facilitate access to data and market information.
innoforest,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
innoforest,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",28.0,The FES-related payment mechanisms and business models detected can be grouped into main three categories: 1. Compensation payment mechanisms for forest management offsetting negative ES footprints: Primarily direct payments for biodiversity conservation or carbon sequestration.
innoforest,self_regulation,Self-Regulation,absent,1.0,2,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",34.0,"tap existing cross regional networks such as Pro Silva, EUSTAFOR, forest certification schemes (e.g. FSC or PEFC) etc."
innoforest,voluntarism,Voluntarism,absent,1.0,3,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",35.0,"partner with NGOs implementing a voluntary compensation scheme for biodiversity, carbon sequestration or other FES."
innoforest,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",20.0,Monitoring is of particular importance because FES provision is linked to a number of different policy fields and economic sectors.
integral_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
integral_1,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses EU subsidies as a financial mechanism influencing forest management choices, which qualifies as an economic instrument.",4.0,"EU subsidies have been a relevant factor influencing forest landscape management choices about afforestation, intensively used forest plantations, the construction of forest roads, and increases in wood mobilization."
integral_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
integral_1,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
integral_1,information_strategies,Information Strategies,present,0.9,1,The document discusses integrated forest management as a governance mechanism that involves participatory approaches and emphasizes the importance of information and transparency in managing forest resources.,4.0,Integrated forest management can serve as a proactive and forward-looking participatory policy and management approach to reinforce and implement sustainable forest management.
integral_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
integral_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial mechanisms such as subsidies and tax reductions as part of the robust actions to achieve desired forest ecosystem services, indicating the presence of economic instruments.",11.0,"capital and financial support (e.g. tax reductions, investments, subsidies, incentives);"
integral_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
integral_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
integral_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of scenario development and backcasting as tools to inform and shape forest management decision-making, indicating the use of information strategies as governance mechanisms.",4.0,Scenario development and forest modelling facilitate the generation of better knowledge about the future.
locomotion_1,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly mentions a legal obligation for companies to reduce energy demand, which aligns with the definition of command-and-control instruments.",4.0,companies with a demand above 500 kilowatts were obliged to reduce demand by 15 % or even 30 % for larger companies.
locomotion_1,economic_instruments,Economic Instruments,absent,0.8,0,There are no specific financial mechanisms or incentives discussed in the document that would qualify as economic instruments.,,
locomotion_1,self_regulation,Self-Regulation,absent,0.8,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
locomotion_1,voluntarism,Voluntarism,absent,0.8,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document.,,
locomotion_1,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of the Hidden Energy Flow indicator as a governance mechanism to influence policy and behavior, which fits the definition of information strategies.",4.0,The Hidden Energy Flow indicator provides a percentage to be added to or subtracted from the Total Primary Energy Used value of a country... The indicator can help policymakers focus energy transition actions towards less energy consumption as well as effective production changes.
locomotion_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
locomotion_2,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms, such as subsidies or payments for ecosystem services, discussed in the document.",,
locomotion_2,self_regulation,Self-Regulation,absent,0.9,0,The document does not present any collective industry-developed norms or standards that would qualify as self-regulation.,,
locomotion_2,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document.,,
locomotion_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses various governance mechanisms based on information provision, such as monitoring tools and environmental impact assessments, which are aimed at influencing behavior.",3.0,Put in place good monitoring and policy implementation tools to avoid the land use challenges associated with solar energy and other forms of 'environmental problem shifting'.
magic_1,command_and_control,Command-and-Control,absent,1.0,1,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",20.0,These policies implement regulatory measures like certification of low and high ILUC risk biomass feedstock; cross compliance with standards of Good Agricultural and Environmental Condition (GAECs); compliance with sustainability criteria and GHG emission criteria for bioliquids; targets of GHG emission reductions and share of renewable energy and energy efficiency to regulate the sustainable use of land for biomass production.
magic_1,economic_instruments,Economic Instruments,present,0.9,3,"The document mentions specific financial mechanisms such as funding initiatives for carbon farming, which aligns with the definition of economic instruments.",45.0,"Financial mechanism like grants, funds and tax incentives to uptake the low-carbon technologies."
magic_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
magic_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
magic_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of indicators and monitoring as governance mechanisms to influence behavior, which fits the definition of information strategies.",12.0,Indicators play a vital role in policy formation. They shape the evidence base and support policy makers to monitor progress.
magic_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
magic_2,economic_instruments,Economic Instruments,insufficient_evidence,0.7,2,"While there are mentions of funding and financial support, there are no specific financial mechanisms like PES, subsidies, or credits detailed as economic instruments.",22.0,Strong and continuous public and private project fund acquisition.
magic_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
magic_2,voluntarism,Voluntarism,insufficient_evidence,0.6,2,"There are references to individual farmers' challenges and uncertainties, but no explicit unilateral commitments or pledges are made by individual firms or actors.",22.0,Low level of farming community- industry collaboration caused scepticism to farmers about the long-term economic viability of cultivating industrial crops in marginal land.
magic_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information and guidelines to influence behavior and decision-making regarding the cultivation of industrial crops, indicating the presence of information strategies.",5.0,"The aim of identifying ‘Good Practices’ within the research of the Magic project is to understand the context of the regions they are set, the relevant marginality challenges and the prospects for industrial crops."
merlin,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly discusses legally binding requirements under the Good Agricultural and Environmental Conditions (GAEC) framework, which includes mandatory standards for farmers to receive payments. This indicates a clear presence of command-and-control mechanisms.",10.0,the obligation to maintain a minimum share of unproductive areas and features under GAEC 8 was removed and replaced by the requirement for MS to offer a corresponding eco-scheme.
merlin,economic_instruments,Economic Instruments,present,0.9,2,"The document describes specific financial mechanisms such as eco-schemes and investment interventions that provide payments and funding for environmental practices, clearly aligning with the definition of economic instruments.",6.0,Eco-schemes are voluntary payment schemes that reward farmers who adopt practices that go beyond the mandatory requirements of conditionality.
merlin,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms or standards, nor any reference to certification schemes or sector-wide governance mechanisms.",,
merlin,voluntarism,Voluntarism,present,0.8,2,"The document discusses voluntary commitments by farmers to adopt eco-schemes and other practices that are not legally binding, indicating the presence of voluntarism.",8.0,"Eco-schemes are characterized by their one-year commitment period and generally simpler requirements compared to Agri-Environment-Climate Commitments (AECCs), as described below, aiming to facilitate broader participation among farmers and greater area coverage."
merlin,information_strategies,Information Strategies,present,0.9,2,"The document emphasizes the importance of monitoring, evaluation, and alignment of policy objectives as governance mechanisms to influence behavior, which aligns with the definition of information strategies.",13.0,"To ensure that future CAP interventions effectively support freshwater protection and restoration, better alignment between policy objectives, implementation tools, and measurable outcomes is essential."
motive_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
motive_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
motive_1,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",,
motive_1,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
motive_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the need for information provision, awareness, and knowledge dissemination as mechanisms to influence behavior and improve adaptation strategies, which aligns with the definition of information strategies.",12.0,The understanding of adaptive capacity and regional vulnerability to climate change in European forests is poorly developed and thus requires more focused research efforts.
motive_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
motive_2,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document discusses the need for policy instruments that create incentives, it does not specify any concrete financial mechanisms or economic instruments.",12.0,Policy instruments and regulation measures that create incentives for forest managers to align decisions and management with societal objectives may be helpful.
motive_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry norms, standards, or certification schemes that would indicate self-regulation.",,
motive_2,voluntarism,Voluntarism,insufficient_evidence,0.6,1,The document discusses individual forest owners' decisions but does not provide specific unilateral commitments or pledges that would qualify as voluntarism.,12.0,But there may be no positive economic incentive for the forest owner to carry out adaptive management.
motive_2,information_strategies,Information Strategies,present,0.9,2,"The document emphasizes the importance of information provision, monitoring, and communication as mechanisms to influence decision-making and adaptation strategies.",13.0,"The quality of information on which decisions are based is paramount – continuous monitoring of forest health, pests and diseases is critical under climate change."
naiad_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
naiad_1,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses financial mechanisms such as green bonds and funding strategies for Nature Based Solutions (NBS), indicating the use of economic instruments.",10.0,"The funding challenge is about ensuring agreement on how CAPEX (capital expenses) and OPEX (operative expenses, such as operation and maintenance) of NBS are going to be funded, e.g. by taxes, tariffs or transfers."
naiad_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
naiad_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
