doc_id,frame_id,frame_label,decision,confidence,evidence_count,evidence_quotes,evidence_pages,rationale,counterevidence_count
doc_28,ecosystem_services,Ecosystem Services Framework,insufficient_evidence,0.9,0,,,"The text spans explicitly mention 'biodiversity and ecosystem services' multiple times, indicating a focus on valuing and managing these ecosystem services. The references to enabling policy makers to make evidence-based decisions further support the presence of the ecosystem services framework. ...",0
doc_28,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_28,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_28,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_31,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_31,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to regulatory instruments such as mandates, requirements, compliance, or enforcement. Instead, they focus on sustainability criteria and transformation towards a bio-based economy without indicating a command-and-control regulatory approach.",0
doc_31,participatory_governance,Participatory Governance,absent,0.9,0,,,"The text span does not contain any references to stakeholder participation, collaborative governance, or any related concepts. It primarily discusses biorefineries and sustainability assessments without mentioning engagement or involvement of stakeholders.",0
doc_31,adaptive_management,Adaptive Management,absent,0.0,0,,,"The text spans do not contain clear, strong evidence of adaptive management principles such as learning, flexibility, iterative processes, or feedback loops. While there are mentions of flexibility and sustainability, they do not explicitly indicate an adaptive management approach.",0
doc_31,ecosystem_services,Ecosystem Services Framework,insufficient_evidence,0.6,0,,,"While there are mentions of biodiversity and sustainability, the text does not provide clear, strong evidence of valuing and managing ecosystem services as defined in the frame. The references to biodiversity and ecological extraction limits are too vague and do not explicitly connect to the broa...",0
doc_31,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_31,innovation_systems,Innovation Systems,insufficient_evidence,0.6,0,,,"The text mentions 'research and development' and 'technologies and processes', which are weak indicators of the innovation systems frame. However, there are no strong, clear connections to the required elements or multiple supporting quotes that would confirm the presence of the frame.",0
doc_31,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_26,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text does not contain any references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_26,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to traditional command-and-control regulatory instruments such as regulation, standard, mandate, compliance, enforcement, or requirements. Instead, they discuss broader themes of strategic planning and collaboration without specific regulatory language.",0
doc_26,participatory_governance,Participatory Governance,present,0.95,3,allowing stakeholders to position themselves strategically in participatory activities. | Enable regional multi-actor partnerships to formulate inclusive bioeconomy strategies and roadmaps. | facilitate the participatory development of regional bioeconomy strategies and roadmaps,"1,1,2","The text spans provide clear evidence of participatory governance through multiple references to stakeholder engagement, participatory processes, and inclusive strategies involving various groups.",0
doc_26,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_26,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_26,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_26,innovation_systems,Innovation Systems,present,0.9,3,"Working with local innovation clusters and accelerators amplifies messaging and helps incorporate the youth in bioeconomy market development and innovation. | Rationales for promoting knowledge exchange include a) stimulating innovation and entrepreneurship; b) supporting rural or regional development; and c) enhancing democracy. | the strategy development processes were largely supported by such existing networks, namely by regional clusters and Fisheries Local Action Groups (FLAGs)","6,8,12","The text spans provide clear evidence of the presence of the innovation systems frame through multiple references to innovation networks, knowledge sharing, and the role of clusters in fostering regional development.",0
doc_26,multilevel_governance,Multilevel Governance,absent,0.0,0,,,"The text discusses local partners and regional development but does not explicitly mention multilevel governance, jurisdictional cooperation, or any of the required elements for the frame.",0
doc_3,market_based_instruments,Market-Based Instruments,insufficient_evidence,0.6,0,,,"While there are mentions of Payments for Ecosystem Services (PES) and references to market mechanisms, the text does not provide clear, strong evidence of market-based instruments as defined. The references to PES are not explicitly tied to market mechanisms or economic incentives in a way that m...",0
doc_3,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear evidence of traditional command-and-control regulatory instruments such as regulation, standard, mandate, compliance, enforcement, or requirement. While there are discussions about policy instruments and frameworks, they do not explicitly mention regulatory app...",0
doc_3,participatory_governance,Participatory Governance,present,0.9,3,"transparent and inclusive for the respective policy stakeholders and societal groups. | Participation should, as in all PES programmes, be guided by the principle of voluntariness. | Engaging with stakeholders across sectors and policy levels is key for supporting innovations for the supply of multiple FES.","23,24,25","The text spans contain multiple references to stakeholder participation, inclusivity, and collaborative governance, indicating a strong presence of the participatory governance frame.",0
doc_3,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"The text spans mention flexibility and the need for adaptation, but they do not provide strong, clear evidence of adaptive management principles such as iterative learning, feedback loops, or continuous improvement.",0
doc_3,ecosystem_services,Ecosystem Services Framework,present,0.9,3,sustainable supply of and payment for forest ecosystem services | sustainable provision of multiple forest ecosystem services | Governing Europes forests for multiple ecosystem services,"1,2,5","The text spans explicitly mention 'forest ecosystem services' and discuss the sustainable provision and governance of these services, indicating a clear alignment with the ecosystem services framework.",0
doc_3,precautionary_principle,Precautionary Principle,insufficient_evidence,0.6,0,,,"While there are mentions of 'uncertainty' in the context of climate change adaptation and carbon emissions, there are no clear, strong indicators of the precautionary principle being explicitly applied or emphasized in the provided text spans.",0
doc_3,innovation_systems,Innovation Systems,insufficient_evidence,0.5,0,,,"While there are mentions of innovation and entrepreneurship in the context of forestry, the evidence is not strong enough to clearly indicate a focus on fostering innovation networks or technological development as defined in the frame. The references to innovation trends and rural entrepreneurs ...",0
doc_3,multilevel_governance,Multilevel Governance,present,0.9,1,"Forests, at the EU and national policy levels, are subject to a striking diversity of societal demands",22,"The text spans clearly indicate governance approaches that involve multiple jurisdictional levels, specifically mentioning 'sub-national policy' and 'EU and national policy levels', which align with the multilevel governance frame.",0
doc_30,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain any references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_30,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text spans do not contain clear evidence of traditional command-and-control regulatory instruments such as regulations, mandates, compliance, or enforcement. Instead, they focus on promoting coordination, clarifying requirements, and ensuring interoperability without invoking regulatory langu...",0
doc_30,participatory_governance,Participatory Governance,insufficient_evidence,0.6,0,,,"The text mentions stakeholders discussing responsibilities and the need for cooperation, which hints at participation and collaborative governance. However, it lacks clear, strong evidence of stakeholder engagement or inclusive processes as defined in the frame.",0
doc_30,adaptive_management,Adaptive Management,absent,0.9,0,,,"The text spans discuss principles for data management and collaboration among stakeholders but do not provide clear evidence of adaptive management concepts such as iterative processes, learning, or feedback loops.",0
doc_30,ecosystem_services,Ecosystem Services Framework,present,0.9,3,a global biodiversity observation network should contribute with data to effective management policies for the worlds biodiversity and ecosystem services. | a key mechanism for studying and reporting on biodiversity change is the concept of Essential Biodiversity Variables (EBVs). EBVs are a minimum set of critical variables representing different dime... | Processed EBV datasets for each dimension (class) provide the basis for developing high-level indicators of biodiversity.,"7,7,7","The text spans contain multiple references to ecosystem services, biodiversity, and ecosystem function, which are key components of the Ecosystem Services Framework. The quotes provided demonstrate a clear focus on managing and valuing biodiversity and ecosystem services.",0
doc_30,precautionary_principle,Precautionary Principle,absent,0.9,0,,,"The text discusses data integration and statistical modeling but does not mention precaution, uncertainty, or risk aversion in a way that aligns with the precautionary principle.",0
doc_30,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_30,multilevel_governance,Multilevel Governance,present,0.9,3,"Policy recommendations are for audiences at the national, regional and international level. | Recommend that legislation is effective for opening up and sharing data, and for cross-border data use in the countries and economies where it is still not yet fully implemented. | But it also depends on the ability of national and international policy bodies to provide guidance on priorities, and on removing legal and financial barriers for cooperation.","11,12,7","The text spans clearly reference multiple levels of governance, including national, regional, and international levels, indicating a multilevel governance framework. The presence of terms like 'national', 'regional', 'international', and 'cross-border' supports this assessment.",0
doc_32,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain any references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_32,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans provided do not contain any clear references to regulatory instruments such as regulations, standards, mandates, compliance, enforcement, or requirements. The content primarily consists of acronyms and project-related information without any mention of command-and-control regulator...",0
doc_32,participatory_governance,Participatory Governance,insufficient_evidence,0.6,0,,,"While there are mentions of stakeholders and consensus-based processes, the evidence does not strongly indicate a clear emphasis on participatory governance as defined. The references to stakeholders and consensus are present, but they are not robust enough to confidently assert the frame's prese...",0
doc_32,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_32,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_32,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_32,innovation_systems,Innovation Systems,present,0.9,3,Make the bridge between RDI and industry | Finalize development of tools that can be used by stakeholders | Development of applications to support the new standards,"11,11,11","The text discusses activities related to research and development (RDI), networking, and the connection between EU-funded research and standardization, which aligns with the innovation systems frame.",0
doc_32,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_34,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans discuss agricultural practices, intercropping, and ecological transitions but do not provide clear evidence of market mechanisms or economic incentives related to the frame of market-based instruments.",0
doc_34,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text spans do not contain any clear references to regulatory instruments such as regulations, standards, mandates, compliance, enforcement, or requirements. The content focuses on agricultural practices and research without mentioning any command-and-control regulatory approaches.",0
doc_34,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_34,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"The text discusses the need for on-farm trials and variability in farm characteristics, which suggests some elements of adaptive management. However, it lacks clear, strong evidence of iterative learning, flexibility, or a feedback loop, making it insufficient for a confident assessment.",0
doc_34,ecosystem_services,Ecosystem Services Framework,insufficient_evidence,0.9,0,,,"The text spans explicitly discuss the restoration of agro-biodiversity and the potential of intercropping to enhance biodiversity while reducing pesticide use, which aligns with the ecosystem services framework. (Insufficient valid evidence quotes: 0 < 1)",0
doc_34,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_34,innovation_systems,Innovation Systems,insufficient_evidence,0.6,0,,,"The text spans mention concepts related to innovation and collaboration, such as 'engagement in participatory research' and 'rural innovation', but do not provide strong, clear evidence of a comprehensive innovation system framework. The references to projects and practices suggest some elements ...",0
doc_34,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_33,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain clear references to market mechanisms, economic incentives, or any of the specific keywords associated with market-based instruments. While there are discussions about incentives and contracts, they do not explicitly connect to market-based instruments as defined.",0
doc_33,regulatory_approach,Regulatory Approach,present,0.9,3,"production, distribution and marketing of organic products are governed by a number of rules and regulations at EU level. | Only products that have been certified as organic by an authorised control agency or body can be labelled with the organic logo. | on top of the requirements for organic products additional specific environmental/climate aspects are targeted.","24,24,24","The text spans contain multiple references to 'rules and regulations' governing organic products, as well as 'requirements' for organic certification, which align with the regulatory approach frame.",0
doc_33,participatory_governance,Participatory Governance,present,0.9,3,"Setting up a collective approach requires involvement of a broad range of potential actors (farmers, NGOs, landowners, public administration, private bodies, advisory services), often not yet used ... | Existence of collective institutions already in place (e.g. cooperatives, farmers associations, technical associations) is therefore an important facilitator for the implementation of collective co... | But also, acceptance at local level is of utmost importance as participation by practitioners is on voluntary basis.","18,18,9","The text spans provide clear evidence of stakeholder participation and collaborative governance through mentions of collective approaches, involvement of a broad range of actors, and the importance of local acceptance for participation.",0
doc_33,adaptive_management,Adaptive Management,present,0.9,2,"the crucial point is the flexibility of practices connected to a reasonable degree of monitoring. | excessive constraints may discourage participation, it is important that prescriptions are restricted to simple items that are easy to monitor.","11,11","The text spans contain multiple references to flexibility and monitoring, which are key components of the adaptive management framework. The emphasis on flexibility in practices and the need for monitoring supports the presence of this frame.",0
doc_33,ecosystem_services,Ecosystem Services Framework,present,0.9,3,"the value of forest-environment and climate services | non-market services, such as carbon sequestration and storage, biodiversity, water quality and soil quality | result-based contracts target just one AECPG. The AECPG that is most often targeted is biodiversity; since some years and with a fast growth carbon sequestration is also targeted","15,15,12","The text spans contain multiple references to ecosystem services, including biodiversity, carbon sequestration, and environmental outcomes, which align with the Ecosystem Services Framework.",0
doc_33,precautionary_principle,Precautionary Principle,insufficient_evidence,0.6,0,,,"The text mentions 'uncertainty' in relation to result-based contracts, indicating a concern for caution. However, it does not explicitly reference the precautionary principle or provide strong evidence of risk aversion or preventive action.",0
doc_33,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_33,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_4,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text does not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_4,regulatory_approach,Regulatory Approach,present,0.9,1,"these policies or laws concern nature conservation (e.g. EUs Biodiversity Strategy, EUs Birds and Habitats Directives, Natura 2000), climate action and renewable energy (e.g. EU Regulation on Land ...",2,"The text explicitly mentions 'EU Regulation' and 'policies or laws', indicating a regulatory approach. The presence of terms like 'requirement' and 'mandate' in the context of compliance with EU regulations supports the identification of the regulatory approach frame.",0
doc_4,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_4,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_4,ecosystem_services,Ecosystem Services Framework,present,0.9,2,the economic valuation of forest ecosystems including information about the whole value chain from forest management to timber products | policy makers and stakeholders primarily demand information on forest resources and biodiversity,"3,2","The text spans contain multiple references to the valuation of forest ecosystems, biodiversity, and the demand for information on forest resources, which align with the ecosystem services framework.",0
doc_4,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_4,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_4,multilevel_governance,Multilevel Governance,present,0.9,2,cross-sectoral and multi-level cooperation on both the supply and the demand side of forest information. | Enhance cross-sectoral and multi-level coordination and communication to further improve forest information harmonization at EU level.,"3,3","The text spans clearly indicate the presence of multilevel governance through the use of terms like 'multi-level cooperation' and 'multi-level coordination', which align with the frame definition.",0
doc_35,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans discuss legal frameworks, responsibilities, and financial support measures but do not provide clear evidence of market mechanisms or economic incentives as defined in the frame. There are no mentions of terms like carbon pricing, cap and trade, or other specific market-based instru...",0
doc_35,regulatory_approach,Regulatory Approach,present,0.9,3,"flexible and dynamic measures and regulations to comply with the demands of each single step within the value chain | Possible measures to strengthen and to integrate biomass of LCMW into existing value chains are renewable energy mandates, CHP mandates, emission legislations, requirements for best available techn... | needs support by regulations and other political concepts","13,19,19","The text spans contain multiple references to 'regulations', 'mandates', and 'requirements', indicating a clear presence of a regulatory approach.",0
doc_35,participatory_governance,Participatory Governance,insufficient_evidence,0.9,0,,,"The text spans contain multiple references to stakeholder involvement and public participation, indicating a clear emphasis on collaborative governance and stakeholder engagement. (Insufficient valid evidence quotes: 0 < 1)",0
doc_35,adaptive_management,Adaptive Management,present,0.9,2,"necessary permissions need flexible adaptations and should be adjusted to regional demands without great efforts. | the feedstock from LCMW needs great flexibility as it is inhomogeneous scattered, seasonally fluctuating and might present low qualities.","23,23","The text emphasizes the need for flexibility and adjustments in permissions and regulations to accommodate the variability of the feedstock, which aligns with the principles of adaptive management.",0
doc_35,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_35,precautionary_principle,Precautionary Principle,absent,0.9,0,,,"The text discusses the diversity and heterogeneity of biomass and the challenges faced by actors in handling it, but it does not explicitly mention the precautionary principle, precaution, uncertainty in a way that aligns with the required elements of the frame. There are mentions of uncertainty,...",0
doc_35,innovation_systems,Innovation Systems,present,0.9,2,"Realise research funds, R&D support for process/technique development and optimisation | Research funds are an indirect measure, which raises the efficiency by supporting developments, which in turn create new jobs and further stimulate cooperation between different target groups.","21,27","The text spans contain multiple references to research and development (R&D), financial support for innovation, and the importance of networking among actors in the value chain, which align with the innovation systems frame.",0
doc_35,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_36,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text discusses extended producer responsibility and recycling practices but does not mention any market mechanisms, economic incentives, or related keywords that would indicate the presence of market-based instruments.",0
doc_36,regulatory_approach,Regulatory Approach,present,0.9,2,"set ambitious recycling targets, banned certain single-use plastics, and expanded eco-design requirements for large electronic appliances to enhance their repairability and recyclability. | Other waste streams with clear export bans, like e-waste, still find loopholes to cross legal and physical boundaries.","1,3","The text contains clear references to regulatory actions such as setting recycling targets, banning single-use plastics, and establishing export bans, which align with the regulatory approach frame.",0
doc_36,participatory_governance,Participatory Governance,present,0.9,2,"More pluralism, democracy, and inclusiveness the development and implementation of CE policies is needed so that they better address the manyfold perspectives on what a CE transition should look li... | some social movements, NGOs, and governments are proposing a more socially inclusive, fair, and democratic transition to a circular future.","4,2","The text spans emphasize the need for inclusiveness, democracy, and stakeholder engagement in the development and implementation of circular economy policies, which aligns with the participatory governance frame.",0
doc_36,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_36,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text discusses circular economy (CE) policies and their implications but does not mention ecosystem services, natural capital, biodiversity, or any related concepts that would indicate the presence of the ecosystem services framework.",0
doc_36,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_36,innovation_systems,Innovation Systems,absent,0.9,0,,,"The text does not contain any clear references to innovation systems, technological development, or related keywords. It discusses circular economy (CE) concepts but lacks specific indicators of innovation networks or technology transfer.",0
doc_36,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_1,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_1,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text does not contain any clear references to regulatory instruments such as regulation, standard, mandate, compliance, enforcement, or any other keywords associated with a regulatory approach.",0
doc_6_1,participatory_governance,Participatory Governance,absent,0.9,0,,,"The text does not contain clear evidence of stakeholder participation or collaborative governance. While it mentions consultation with stakeholders, it lacks the necessary emphasis on engagement and collaborative approaches required for the participatory governance frame.",0
doc_6_1,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_1,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text span discusses various indicators related to the bioeconomy, but does not explicitly mention ecosystem services, natural capital, or any related concepts that would indicate the presence of the ecosystem services framework.",0
doc_6_1,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_1,innovation_systems,Innovation Systems,insufficient_evidence,0.5,0,,,"While there are mentions of innovation and patents, the text does not provide a clear, strong framework focused on fostering innovation networks or technological development. The references to innovation and patents are not sufficiently robust to confidently assert the presence of the innovation ...",0
doc_6_1,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text does not contain any clear references to regulatory instruments, mandates, compliance, or enforcement. It focuses on stakeholder engagement, data collection, and modeling without mentioning any regulatory approaches.",0
doc_6_6,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_6,multilevel_governance,Multilevel Governance,absent,0.0,0,,,"The text does not contain any references or indicators related to multilevel governance, such as jurisdictional levels, governance cooperation, or decentralization.",0
doc_6_4,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_4,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text spans provided do not contain any references to regulatory instruments, compliance, enforcement, or any of the required elements associated with the regulatory approach frame.",0
doc_6_4,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_4,adaptive_management,Adaptive Management,absent,0.9,0,,,"The text does not contain any references or indicators related to adaptive management, such as learning, flexibility, iterative processes, or feedback mechanisms.",0
doc_6_4,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_4,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_4,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_4,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to traditional command-and-control regulatory instruments such as regulation, standards, mandates, compliance, enforcement, or requirements. Instead, they focus on policy interventions related to sustainability and environmental factors without indic...",0
doc_6_2,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_2,innovation_systems,Innovation Systems,absent,0.9,0,,,"The text span does not contain any references to innovation systems, research and development, or related concepts. It primarily discusses bioeconomy and algorithmic models without mentioning innovation networks or technological development.",0
doc_6_2,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,regulatory_approach,Regulatory Approach,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_8,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_3,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text does not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_6_3,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to regulatory instruments such as mandates, requirements, compliance, or enforcement. Instead, they discuss support policies and market dynamics without indicating a command-and-control regulatory approach.",0
doc_6_3,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_3,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_3,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text spans discuss bioeconomy, sustainable resource management, and the EU's Green Deal, but do not explicitly mention ecosystem services, natural capital, or related concepts that would indicate the presence of the ecosystem services framework.",0
doc_6_3,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_3,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_3,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text does not contain any clear references to regulatory instruments, mandates, compliance, or enforcement. It discusses sustainability impacts and knowledge gaps without mentioning any regulatory frameworks or requirements.",0
doc_6_7,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text spans discuss impacts on the natural environment and mention ecosystem services, but do not provide clear, strong evidence of valuing or managing ecosystem services as defined in the frame. There are no explicit references to ecosystem valuation or the required elements.",0
doc_6_7,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_6_7,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_7,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_7,regulatory_approach,Regulatory Approach,present,0.9,3,"with the approval of the Regulation on Invasive Alien Species | with the approval of the Regulation on Invasive Alien Species | Other directives such as the Birds Directive, Habitat Directive, Regulation on Invasive Alien Species","4,9,14",The text spans contain multiple references to 'Regulation on Invasive Alien Species' which indicates the presence of a regulatory approach. This is supported by the mention of directives and the context of compliance and enforcement related to biodiversity legislation.,0
doc_7,participatory_governance,Participatory Governance,present,0.9,3,"brought together key policy-makers and stakeholders to engage in an informed debate | gather scientists, policy-makers, civil society and stakeholders to discuss perspectives on future biodiversity frameworks and targets | gather scientists, policy-makers, civil society and stakeholders to discuss perspectives on future biodiversity frameworks and targets","5,5,9","The text spans clearly emphasize stakeholder participation and collaborative governance through multiple mentions of bringing together key policy-makers, stakeholders, and civil society to engage in discussions and debates, indicating a participatory governance approach.",0
doc_7,adaptive_management,Adaptive Management,absent,0.0,0,,,"The text discusses the importance of data collection and analysis for evidence-based management but does not explicitly mention adaptive management, learning, flexibility, or iterative processes. There are no clear indicators of the required elements for the adaptive management frame.",0
doc_7,ecosystem_services,Ecosystem Services Framework,present,0.9,2,"Ecosystems provide essential goods and services to human society. Ecosystem services are those benefits that ecosystems provide to humans, such as clean air and water, raw materials, food, recreati... | Protected Areas, such as UNESCO Natural Heritage sites and national parks, often include critical, diverse and endangered ecosystems and play a central role for conservation in our rapidly changing...","12,12","The text explicitly discusses 'ecosystem services' and their benefits to human society, which aligns with the Ecosystem Services Framework. It also mentions the role of Protected Areas in conservation, indicating a management approach to ecosystem services.",0
